symbol,status,bars,reason,kind
AAVE,included,221,,crypto
ADA,included,221,,crypto
ALGO,included,221,,crypto
APE,included,221,,crypto
APT,included,221,,crypto
AR,included,221,,crypto
ARB,included,221,,crypto
ATOM,included,221,,crypto
AVAX,included,221,,crypto
AXS,included,221,,crypto
BCH,included,221,,crypto
BNB,included,221,,crypto
BOME,included,221,,crypto
BTC,included,221,,crypto
COMP,included,221,,crypto
CRV,included,221,,crypto
DOGE,included,221,,crypto
DOT,included,221,,crypto
DYDX,included,221,,crypto
ENA,included,221,,crypto
ETC,included,221,,crypto
ETH,included,221,,crypto
ETHFI,included,221,,crypto
FET,included,221,,crypto
FIL,included,221,,crypto
FTM,excluded,0,No data from Hyperliquid or Yahoo Finance (tried symbol: FTM-USD),crypto
GALA,included,221,,crypto
GMX,included,221,,crypto
GRT,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
HBAR,included,221,,crypto
ICP,included,221,,crypto
IMX,included,221,,crypto
INJ,included,221,,crypto
JTO,included,221,,crypto
JUP,included,221,,crypto
LDO,included,221,,crypto
LINK,included,221,,crypto
LTC,included,221,,crypto
MEW,included,221,,crypto
MKR,included,14,,crypto
NEAR,included,221,,crypto
ONDO,included,221,,crypto
OP,included,221,,crypto
OSMO,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
PENDLE,included,221,,crypto
POL,included,221,,crypto
PYTH,included,221,,crypto
RAY,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
RENDER,included,221,,crypto
SAND,included,221,,crypto
SEI,included,221,,crypto
SNX,included,221,,crypto
SOL,included,221,,crypto
STRK,included,221,,crypto
STX,included,221,,crypto
SUI,included,221,,crypto
TAO,included,221,,crypto
TIA,included,221,,crypto
UNI,included,221,,crypto
W,included,221,,crypto
WIF,included,221,,crypto
WLD,included,221,,crypto
XRP,included,221,,crypto
ZK,included,221,,crypto
kBONK,included,221,,crypto
kFLOKI,included,221,,crypto
kPEPE,included,221,,crypto
kSHIB,included,221,,crypto
xyz:XYZ100,included,170,,cross_asset
xyz:AAPL,included,131,,cross_asset
xyz:NVDA,included,140,,cross_asset
xyz:TSLA,included,139,,cross_asset
xyz:MSFT,included,133,,cross_asset
xyz:AMZN,included,134,,cross_asset
xyz:META,included,132,,cross_asset
xyz:GOOGL,included,134,,cross_asset
xyz:COIN,included,127,,cross_asset
