coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,360.53,0.8827,318.2231,LONG,174
xyz:AMD,299.81,0.8928,267.6697,LONG,173
xyz:MU,212.72,0.7007,149.0493,LONG,158
xyz:AMZN,100.06,0.8106,81.1038,LONG,189
xyz:GOOGL,100.66,0.7486,75.3559,LONG,189
xyz:MSTR,104.08,0.5709,59.4208,LONG,175
xyz:ORCL,88.99,0.6481,57.6801,LONG,172
xyz:NVDA,75.36,0.7114,53.6119,LONG,195
xyz:XYZ100,65.54,0.7462,48.9059,LONG,221
xyz:TSM,59.83,0.5921,35.426,LONG,112
xyz:AAPL,52.16,0.6682,34.8545,LONG,186
xyz:COPPER,33.38,0.4276,14.2728,NEUTRAL,132
xyz:GOLD,-31.79,0.4402,-13.9936,NEUTRAL,155
xyz:CL,51.51,0.2215,11.4076,NEUTRAL,140
xyz:PLTR,-29.63,0.3127,-9.2664,NEUTRAL,193
xyz:MSFT,25.07,0.2552,6.3981,NEUTRAL,188
xyz:NFLX,-24.54,0.2461,-6.0388,NEUTRAL,169
xyz:TSLA,21.06,0.1191,2.5067,NEUTRAL,194
xyz:RIVN,-20.29,0.1053,-2.1369,NEUTRAL,132
xyz:SILVER,-19.18,0.0675,-1.2945,NEUTRAL,151
xyz:COIN,15.89,0.0526,0.8358,NEUTRAL,182
xyz:HOOD,14.14,0.036,0.5089,NEUTRAL,181
xyz:NATGAS,-9.71,0.0302,-0.2929,NEUTRAL,125
xyz:BABA,3.22,0.0042,0.0137,NEUTRAL,131
xyz:META,-2.42,0.0017,-0.0041,NEUTRAL,187
