coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:AMD,337.67,0.9443,318.8592,LONG,188
xyz:INTC,355.44,0.8654,307.589,LONG,189
xyz:MU,309.82,0.8536,264.4563,LONG,173
xyz:ORCL,131.08,0.796,104.3468,LONG,187
xyz:XYZ100,82.11,0.8929,73.3179,LONG,221
xyz:GOOGL,98.62,0.7244,71.4447,LONG,204
xyz:TSM,83.21,0.858,71.3894,LONG,127
xyz:AAPL,76.31,0.9347,71.3318,LONG,201
xyz:NVDA,78.28,0.7442,58.262,LONG,210
xyz:AMZN,86.34,0.6658,57.4834,LONG,204
xyz:COPPER,50.93,0.7714,39.2895,LONG,147
xyz:NFLX,-43.77,0.5372,-23.5116,SHORT,184
xyz:MSFT,42.25,0.5333,22.5319,LONG,203
xyz:TSLA,46.02,0.462,21.2583,NEUTRAL,209
xyz:HOOD,47.54,0.2814,13.3772,NEUTRAL,196
xyz:MSTR,50.47,0.1283,6.4766,NEUTRAL,190
xyz:GOLD,-19.23,0.3116,-5.9925,NEUTRAL,170
xyz:NATGAS,24.33,0.1622,3.9459,NEUTRAL,140
xyz:PLTR,-22.38,0.1667,-3.7313,NEUTRAL,208
xyz:CL,-14.2,0.0511,-0.7263,NEUTRAL,155
xyz:COIN,-11.76,0.0205,-0.2416,NEUTRAL,197
xyz:META,8.47,0.0224,0.1897,NEUTRAL,202
xyz:SILVER,2.37,0.0018,0.0042,NEUTRAL,166
xyz:BABA,1.92,0.0016,0.0031,NEUTRAL,146
xyz:RIVN,0.92,0.0002,0.0002,NEUTRAL,147
