coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,283.65,0.7458,211.5393,LONG,161
xyz:AMD,223.65,0.7396,165.4195,LONG,160
xyz:AMZN,94.86,0.7772,73.7302,LONG,176
xyz:CL,117.52,0.513,60.2875,LONG,127
xyz:MSTR,100.39,0.5484,55.0554,LONG,162
xyz:MU,121.98,0.4241,51.7252,NEUTRAL,145
xyz:GOOGL,70.31,0.5266,37.0253,LONG,176
xyz:ORCL,57.99,0.3846,22.301,NEUTRAL,159
xyz:XYZ100,42.35,0.5021,21.2631,LONG,212
xyz:NVDA,42.28,0.3828,16.1833,NEUTRAL,182
xyz:GOLD,-32.14,0.4349,-13.9802,NEUTRAL,142
xyz:NATGAS,-30.32,0.3402,-10.3155,NEUTRAL,112
xyz:COIN,41.78,0.2419,10.1079,NEUTRAL,169
xyz:AAPL,24.61,0.3302,8.124,NEUTRAL,173
xyz:BABA,-32.27,0.1988,-6.4159,NEUTRAL,118
xyz:NFLX,31.55,0.1502,4.7372,NEUTRAL,156
xyz:SILVER,-24.45,0.1032,-2.5242,NEUTRAL,138
xyz:COPPER,16.11,0.1499,2.415,NEUTRAL,119
xyz:MSFT,13.91,0.0896,1.2458,NEUTRAL,175
xyz:TSLA,-13.65,0.06,-0.8196,NEUTRAL,181
xyz:HOOD,16.21,0.047,0.7627,NEUTRAL,168
xyz:RIVN,-7.77,0.0191,-0.1484,NEUTRAL,119
xyz:META,-6.69,0.0125,-0.0833,NEUTRAL,174
xyz:PLTR,1.48,0.0007,0.001,NEUTRAL,180
