coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,337.71,0.9109,307.6273,LONG,179
xyz:AMD,326.53,0.927,302.6992,LONG,194
xyz:INTC,341.44,0.8415,287.3067,LONG,195
xyz:ORCL,124.34,0.7414,92.1907,LONG,193
xyz:XYZ100,80.82,0.8786,71.0131,LONG,221
xyz:TSM,81.32,0.8426,68.5227,LONG,133
xyz:AAPL,70.7,0.8675,61.3358,LONG,207
xyz:GOOGL,89.23,0.6361,56.7631,LONG,210
xyz:NVDA,71.51,0.6583,47.0767,LONG,216
xyz:COPPER,53.55,0.8074,43.2396,LONG,153
xyz:NFLX,-52.96,0.6381,-33.7939,SHORT,190
xyz:AMZN,67.49,0.4652,31.3976,NEUTRAL,210
xyz:HOOD,62.98,0.3981,25.0706,NEUTRAL,202
xyz:TSLA,48.01,0.4968,23.8536,NEUTRAL,215
xyz:MSFT,37.3,0.4136,15.429,NEUTRAL,209
xyz:NATGAS,36.86,0.3704,13.6542,NEUTRAL,146
xyz:GOLD,-19.6,0.3067,-6.0123,NEUTRAL,176
xyz:CL,-29.99,0.1675,-5.0225,NEUTRAL,161
xyz:PLTR,-25.17,0.1959,-4.9302,NEUTRAL,214
xyz:COIN,-19.24,0.0482,-0.9281,NEUTRAL,203
xyz:MSTR,23.83,0.0256,0.6089,NEUTRAL,196
xyz:BABA,-7.47,0.0176,-0.1313,NEUTRAL,152
xyz:RIVN,3.59,0.0025,0.0089,NEUTRAL,153
xyz:META,2.53,0.0018,0.0047,NEUTRAL,208
xyz:SILVER,-1.09,0.0003,-0.0004,NEUTRAL,172
