coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-165.26,0.8206,-135.6092,SHORT,130
xyz:MSFT,-74.36,0.838,-62.3077,SHORT,137
xyz:ORCL,-83.78,0.6494,-54.406,SHORT,121
xyz:TSLA,-57.27,0.8771,-50.2308,SHORT,143
xyz:MSTR,-76.42,0.4996,-38.1794,NEUTRAL,124
xyz:AMZN,-53.72,0.594,-31.9099,SHORT,138
xyz:GOOGL,-44.03,0.7073,-31.1439,SHORT,138
xyz:COIN,-80.65,0.3209,-25.8772,NEUTRAL,131
xyz:SILVER,-63.75,0.2861,-18.2384,NEUTRAL,100
xyz:XYZ100,-23.57,0.7367,-17.3646,SHORT,174
xyz:META,-39.01,0.3658,-14.2694,NEUTRAL,136
xyz:AMD,-44.44,0.3017,-13.4071,NEUTRAL,122
xyz:PLTR,-47.43,0.2465,-11.6922,NEUTRAL,142
xyz:NVDA,-21.78,0.3953,-8.6093,NEUTRAL,144
xyz:NFLX,35.7,0.2159,7.7087,NEUTRAL,118
xyz:MU,21.18,0.0603,1.2772,NEUTRAL,107
xyz:AAPL,-8.72,0.0822,-0.7169,NEUTRAL,135
xyz:INTC,-5.83,0.012,-0.0698,NEUTRAL,123
xyz:GOLD,1.52,0.0008,0.0011,NEUTRAL,104
