coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:CL,184.75,0.8033,148.4044,LONG,101
xyz:HOOD,-105.94,0.5679,-60.1657,NEUTRAL,142
xyz:TSLA,-61.76,0.8363,-51.6471,SHORT,155
xyz:NFLX,70.55,0.5801,40.9279,LONG,130
xyz:MSFT,-53.84,0.6514,-35.0737,NEUTRAL,149
xyz:SILVER,-79.48,0.4314,-34.2821,NEUTRAL,112
xyz:ORCL,-45.34,0.3414,-15.4798,NEUTRAL,133
xyz:MSTR,-45.77,0.2699,-12.3506,NEUTRAL,136
xyz:META,-37.3,0.3138,-11.7026,NEUTRAL,148
xyz:GOOGL,-27.89,0.2951,-8.2288,NEUTRAL,150
xyz:INTC,39.73,0.1472,5.8465,NEUTRAL,135
xyz:GOLD,-21.33,0.1818,-3.8774,NEUTRAL,116
xyz:XYZ100,-13.15,0.2324,-3.0559,NEUTRAL,186
xyz:COIN,-31.73,0.0854,-2.7107,NEUTRAL,143
xyz:PLTR,-23.4,0.0891,-2.085,NEUTRAL,154
xyz:NVDA,-11.29,0.0903,-1.0192,NEUTRAL,156
xyz:AMZN,-13.41,0.0417,-0.5594,NEUTRAL,150
xyz:AMD,-16.69,0.0333,-0.5549,NEUTRAL,134
xyz:AAPL,-5.9,0.0372,-0.2192,NEUTRAL,147
xyz:MU,-0.4,0.0,-0.0,NEUTRAL,119
