coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:CL,171.25,0.7398,126.6867,LONG,105
xyz:NFLX,71.98,0.6122,44.0693,LONG,134
xyz:TSLA,-55.77,0.728,-40.5981,SHORT,159
xyz:SILVER,-71.36,0.3659,-26.1151,NEUTRAL,116
xyz:HOOD,-75.27,0.3437,-25.8657,NEUTRAL,146
xyz:INTC,64.83,0.2639,17.1066,NEUTRAL,139
xyz:MSFT,-40.23,0.425,-17.1001,NEUTRAL,153
xyz:META,-34.06,0.2509,-8.5438,NEUTRAL,152
xyz:GOLD,-26.67,0.2923,-7.7963,NEUTRAL,120
xyz:AAPL,-17.67,0.2769,-4.893,NEUTRAL,150
xyz:GOOGL,-18.55,0.1214,-2.2524,NEUTRAL,154
xyz:ORCL,-21.51,0.0905,-1.9477,NEUTRAL,137
xyz:MSTR,-16.7,0.0395,-0.6599,NEUTRAL,140
xyz:PLTR,-12.28,0.0292,-0.3587,NEUTRAL,158
xyz:XYZ100,-6.85,0.051,-0.3492,NEUTRAL,190
xyz:AMD,7.65,0.0054,0.041,NEUTRAL,138
xyz:COIN,-5.93,0.0037,-0.0219,NEUTRAL,147
xyz:NVDA,-2.13,0.0035,-0.0074,NEUTRAL,150
xyz:AMZN,2.96,0.0018,0.0054,NEUTRAL,154
xyz:MU,-0.23,0.0,-0.0,NEUTRAL,123
