coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,322.83,0.9126,294.6052,LONG,199
xyz:AMD,232.8,0.8269,192.4908,LONG,214
xyz:INTC,206.83,0.7016,145.1004,LONG,215
xyz:NFLX,-90.34,0.9036,-81.6323,SHORT,210
xyz:MSTR,-151.34,0.4695,-71.0626,NEUTRAL,216
xyz:BABA,-97.83,0.6795,-66.4741,SHORT,172
xyz:HOOD,97.12,0.535,51.9623,LONG,221
xyz:TSM,59.46,0.815,48.4601,LONG,153
xyz:CL,-89.26,0.5403,-48.2266,SHORT,181
xyz:SILVER,-76.92,0.6039,-46.449,SHORT,192
xyz:NATGAS,60.1,0.7645,45.9502,LONG,166
xyz:GOLD,-50.77,0.8688,-44.1084,SHORT,196
xyz:XYZ100,46.63,0.6951,32.412,LONG,221
xyz:COIN,-69.3,0.4647,-32.2041,NEUTRAL,221
xyz:META,-43.75,0.617,-26.9907,SHORT,221
xyz:AAPL,38.48,0.4717,18.1484,NEUTRAL,221
xyz:PLTR,-41.13,0.3012,-12.3859,NEUTRAL,221
xyz:COPPER,18.93,0.3167,5.9958,NEUTRAL,173
xyz:TSLA,22.3,0.138,3.0781,NEUTRAL,221
xyz:MSFT,-16.93,0.1008,-1.7072,NEUTRAL,221
xyz:AMZN,-15.92,0.0834,-1.3276,NEUTRAL,221
xyz:GOOGL,15.77,0.0586,0.9244,NEUTRAL,221
xyz:RIVN,18.28,0.0499,0.9114,NEUTRAL,173
xyz:NVDA,7.74,0.0216,0.1676,NEUTRAL,221
xyz:ORCL,9.81,0.0055,0.0541,NEUTRAL,213
