coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,209.23,0.6248,130.7282,LONG,155
xyz:AMD,165.0,0.6355,104.8515,LONG,154
xyz:CL,143.55,0.6303,90.4853,LONG,121
xyz:AMZN,81.14,0.6893,55.9301,LONG,170
xyz:MSTR,74.07,0.4179,30.9539,NEUTRAL,156
xyz:BABA,-56.32,0.4315,-24.3042,NEUTRAL,112
xyz:MU,72.18,0.3069,22.1527,NEUTRAL,139
xyz:NATGAS,-40.99,0.5237,-21.4649,SHORT,106
xyz:NFLX,50.32,0.3474,17.4846,NEUTRAL,150
xyz:GOLD,-33.9,0.4711,-15.9731,NEUTRAL,136
xyz:GOOGL,45.1,0.3158,14.2403,NEUTRAL,170
xyz:TSLA,-33.79,0.4112,-13.8932,NEUTRAL,175
xyz:COIN,43.79,0.2588,11.3318,NEUTRAL,163
xyz:ORCL,38.39,0.2435,9.3473,NEUTRAL,153
xyz:XYZ100,26.79,0.3176,8.5087,NEUTRAL,206
xyz:SILVER,-33.91,0.2041,-6.9229,NEUTRAL,132
xyz:NVDA,24.99,0.1891,4.7275,NEUTRAL,176
xyz:META,-10.62,0.0297,-0.3155,NEUTRAL,168
xyz:PLTR,9.69,0.0298,0.2882,NEUTRAL,174
xyz:AAPL,6.8,0.0375,0.2549,NEUTRAL,167
xyz:RIVN,8.0,0.0237,0.19,NEUTRAL,113
xyz:COPPER,5.75,0.0246,0.1413,NEUTRAL,113
xyz:MSFT,5.63,0.0152,0.0856,NEUTRAL,169
xyz:HOOD,2.79,0.0013,0.0036,NEUTRAL,162
