coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-171.25,0.8382,-143.5425,SHORT,121
xyz:ORCL,-93.21,0.7002,-65.2593,SHORT,112
xyz:MSFT,-75.22,0.8492,-63.8789,SHORT,128
xyz:TSLA,-51.54,0.8827,-45.493,SHORT,134
xyz:MSTR,-67.33,0.4298,-28.942,NEUTRAL,115
xyz:COIN,-84.07,0.3393,-28.5296,NEUTRAL,122
xyz:AMZN,-50.22,0.5531,-27.7778,SHORT,129
xyz:PLTR,-64.23,0.3669,-23.5668,NEUTRAL,133
xyz:GOOGL,-27.31,0.4567,-12.4729,NEUTRAL,129
xyz:AMD,-42.55,0.2823,-12.0139,NEUTRAL,113
xyz:XYZ100,-16.41,0.673,-11.0423,SHORT,165
xyz:NVDA,-14.89,0.3062,-4.5603,NEUTRAL,135
xyz:META,-17.5,0.1728,-3.0226,NEUTRAL,127
xyz:INTC,24.8,0.1096,2.7194,NEUTRAL,114
xyz:AAPL,-11.26,0.126,-1.4186,NEUTRAL,126
xyz:NFLX,13.05,0.0307,0.401,NEUTRAL,109
