coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MSTR,-235.81,0.8542,-201.4307,SHORT,221
xyz:MU,213.86,0.6681,142.8743,LONG,212
xyz:AMD,140.44,0.7141,100.2944,LONG,221
xyz:HOOD,122.68,0.6931,85.0341,LONG,221
xyz:SILVER,-102.97,0.7741,-79.7052,SHORT,205
xyz:CL,-111.35,0.7155,-79.6653,SHORT,194
xyz:NFLX,-80.94,0.901,-72.9238,SHORT,221
xyz:BABA,-99.62,0.6875,-68.4829,SHORT,185
xyz:COIN,-86.49,0.697,-60.2871,SHORT,221
xyz:GOLD,-52.62,0.8887,-46.765,SHORT,209
xyz:ORCL,-89.47,0.3338,-29.8627,NEUTRAL,221
xyz:AMZN,-35.86,0.5142,-18.4402,SHORT,221
xyz:INTC,74.86,0.2326,17.414,NEUTRAL,221
xyz:TSM,35.32,0.4885,17.2535,NEUTRAL,166
xyz:MSFT,-34.68,0.4671,-16.2005,NEUTRAL,221
xyz:AAPL,33.52,0.4275,14.3321,NEUTRAL,221
xyz:PLTR,-41.72,0.3338,-13.9263,NEUTRAL,221
xyz:RIVN,43.25,0.2452,10.6026,NEUTRAL,186
xyz:XYZ100,21.09,0.3765,7.9412,NEUTRAL,221
xyz:NATGAS,31.58,0.247,7.7978,NEUTRAL,179
xyz:GOOGL,-17.9,0.1323,-2.3687,NEUTRAL,221
xyz:NVDA,-15.03,0.123,-1.8487,NEUTRAL,221
xyz:META,-15.77,0.0828,-1.3065,NEUTRAL,221
xyz:COPPER,7.4,0.074,0.5478,NEUTRAL,186
xyz:TSLA,-2.76,0.0035,-0.0097,NEUTRAL,221
