coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:AMD,370.38,0.9232,341.9189,LONG,150
xyz:MU,375.5,0.881,330.7954,LONG,150
xyz:INTC,380.03,0.8537,324.4316,LONG,150
xyz:TSM,93.18,0.8586,80.0086,LONG,150
xyz:NFLX,-86.13,0.7575,-65.2436,SHORT,150
xyz:HOOD,104.15,0.5608,58.4022,LONG,150
xyz:AAPL,64.55,0.7414,47.8566,LONG,150
xyz:GOLD,-57.42,0.7473,-42.9144,SHORT,150
xyz:SILVER,-71.73,0.4766,-34.1844,NEUTRAL,150
xyz:PLTR,-59.79,0.5469,-32.6982,SHORT,150
xyz:BABA,-69.88,0.452,-31.5839,NEUTRAL,150
xyz:COIN,-61.56,0.3775,-23.2349,NEUTRAL,150
xyz:XYZ100,36.2,0.6022,21.798,LONG,221
xyz:META,-40.72,0.5328,-21.6933,NEUTRAL,221
xyz:MSTR,-81.91,0.1686,-13.8136,NEUTRAL,150
xyz:CL,-59.98,0.2174,-13.0429,NEUTRAL,150
xyz:MSFT,-29.08,0.3206,-9.3238,NEUTRAL,221
xyz:AMZN,-27.85,0.3033,-8.4469,NEUTRAL,221
xyz:ORCL,53.65,0.1434,7.6921,NEUTRAL,150
xyz:NATGAS,30.02,0.1711,5.1378,NEUTRAL,150
xyz:TSLA,23.18,0.1544,3.5792,NEUTRAL,150
xyz:COPPER,11.38,0.154,1.7515,NEUTRAL,178
xyz:RIVN,18.16,0.0568,1.0321,NEUTRAL,150
xyz:NVDA,-5.94,0.0162,-0.0964,NEUTRAL,221
xyz:GOOGL,1.94,0.0012,0.0023,NEUTRAL,221
