coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,318.94,0.8151,259.9776,LONG,166
xyz:AMD,257.9,0.8148,210.1371,LONG,165
xyz:MU,160.03,0.5379,86.0777,LONG,150
xyz:AMZN,96.47,0.7855,75.7788,LONG,181
xyz:MSTR,109.88,0.6092,66.9426,LONG,167
xyz:GOOGL,84.92,0.6247,53.0504,LONG,181
xyz:ORCL,75.54,0.5432,41.0281,LONG,164
xyz:CL,95.36,0.4292,40.9252,NEUTRAL,132
xyz:XYZ100,51.87,0.6028,31.2696,LONG,217
xyz:NVDA,56.73,0.5009,28.4173,LONG,187
xyz:TSM,44.21,0.3719,16.4413,NEUTRAL,104
xyz:GOLD,-33.04,0.4503,-14.8777,NEUTRAL,147
xyz:AAPL,33.34,0.4327,14.4241,NEUTRAL,178
xyz:COPPER,23.78,0.2572,6.1164,NEUTRAL,124
xyz:COIN,33.35,0.1814,6.0488,NEUTRAL,174
xyz:NATGAS,-20.33,0.1486,-3.0202,NEUTRAL,117
xyz:MSFT,18.55,0.1528,2.8349,NEUTRAL,180
xyz:SILVER,-24.53,0.1,-2.4518,NEUTRAL,143
xyz:BABA,-17.45,0.0723,-1.2619,NEUTRAL,123
xyz:HOOD,16.99,0.0518,0.8795,NEUTRAL,173
xyz:PLTR,-13.32,0.0575,-0.7663,NEUTRAL,185
xyz:NFLX,8.99,0.0163,0.1466,NEUTRAL,161
xyz:RIVN,-7.69,0.019,-0.146,NEUTRAL,124
xyz:META,-5.67,0.009,-0.0512,NEUTRAL,179
xyz:TSLA,1.86,0.001,0.0019,NEUTRAL,186
