coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:CL,152.6,0.6637,101.2733,LONG,117
xyz:INTC,164.97,0.539,88.9207,LONG,151
xyz:AMD,130.3,0.5334,69.4956,LONG,150
xyz:BABA,-67.21,0.5308,-35.6808,SHORT,108
xyz:AMZN,63.2,0.494,31.2197,NEUTRAL,166
xyz:NFLX,60.67,0.4679,28.3844,NEUTRAL,146
xyz:NATGAS,-47.86,0.5754,-27.5356,SHORT,102
xyz:MSTR,61.87,0.3421,21.1668,NEUTRAL,152
xyz:TSLA,-38.46,0.5005,-19.2473,SHORT,171
xyz:GOLD,-29.94,0.3833,-11.4767,NEUTRAL,132
xyz:COIN,42.42,0.2333,9.8965,NEUTRAL,159
xyz:MU,46.08,0.1988,9.1609,NEUTRAL,135
xyz:SILVER,-32.96,0.1791,-5.9039,NEUTRAL,128
xyz:ORCL,29.78,0.1687,5.0246,NEUTRAL,149
xyz:NVDA,23.41,0.1685,3.9431,NEUTRAL,172
xyz:XYZ100,18.73,0.196,3.671,NEUTRAL,202
xyz:GOOGL,24.63,0.1278,3.1485,NEUTRAL,166
xyz:RIVN,19.48,0.128,2.4938,NEUTRAL,109
xyz:META,-13.52,0.0455,-0.6156,NEUTRAL,164
xyz:PLTR,10.87,0.0344,0.3745,NEUTRAL,170
xyz:COPPER,3.1,0.0072,0.0223,NEUTRAL,109
xyz:HOOD,-2.59,0.001,-0.0026,NEUTRAL,158
xyz:AAPL,-1.13,0.0012,-0.0013,NEUTRAL,163
xyz:MSFT,0.34,0.0001,0.0,NEUTRAL,165
