coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:CL,155.64,0.6746,104.9979,LONG,115
xyz:INTC,145.58,0.5031,73.2363,LONG,149
xyz:AMD,110.21,0.4542,50.0538,NEUTRAL,148
xyz:BABA,-73.13,0.5748,-42.033,SHORT,106
xyz:NATGAS,-57.31,0.5539,-31.746,SHORT,100
xyz:NFLX,63.14,0.4963,31.3369,NEUTRAL,144
xyz:TSLA,-42.58,0.5767,-24.5583,SHORT,169
xyz:AMZN,53.43,0.3836,20.4989,NEUTRAL,164
xyz:MSTR,51.75,0.2763,14.2969,NEUTRAL,150
xyz:GOLD,-27.81,0.3356,-9.3334,NEUTRAL,130
xyz:COIN,38.19,0.1911,7.298,NEUTRAL,157
xyz:SILVER,-34.45,0.1924,-6.6282,NEUTRAL,126
xyz:MU,37.05,0.1467,5.4329,NEUTRAL,133
xyz:RIVN,23.51,0.1822,4.2833,NEUTRAL,107
xyz:NVDA,21.08,0.137,2.8878,NEUTRAL,170
xyz:ORCL,23.72,0.111,2.6335,NEUTRAL,147
xyz:XYZ100,14.46,0.1322,1.9111,NEUTRAL,200
xyz:META,-15.97,0.0602,-0.9606,NEUTRAL,162
xyz:GOOGL,14.09,0.0518,0.73,NEUTRAL,164
xyz:PLTR,9.29,0.025,0.232,NEUTRAL,168
xyz:HOOD,-10.97,0.0151,-0.166,NEUTRAL,156
xyz:AAPL,-3.53,0.0126,-0.0446,NEUTRAL,161
xyz:MSFT,-3.39,0.0053,-0.0179,NEUTRAL,163
xyz:COPPER,2.28,0.0039,0.0089,NEUTRAL,107
