coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-161.92,0.8144,-131.873,SHORT,131
xyz:MSFT,-73.68,0.8342,-61.4697,SHORT,138
xyz:ORCL,-82.05,0.6394,-52.4663,SHORT,122
xyz:TSLA,-57.69,0.8774,-50.6145,SHORT,144
xyz:MSTR,-76.15,0.4981,-37.9278,NEUTRAL,125
xyz:GOOGL,-44.94,0.7265,-32.6462,SHORT,139
xyz:AMZN,-53.28,0.5876,-31.307,SHORT,139
xyz:COIN,-77.26,0.3057,-23.6203,NEUTRAL,132
xyz:SILVER,-67.68,0.3203,-21.6778,NEUTRAL,101
xyz:XYZ100,-23.91,0.7466,-17.8485,SHORT,175
xyz:META,-40.17,0.3797,-15.2545,NEUTRAL,137
xyz:AMD,-43.31,0.2874,-12.4485,NEUTRAL,123
xyz:PLTR,-45.16,0.2287,-10.3269,NEUTRAL,143
xyz:NFLX,38.32,0.2445,9.3679,NEUTRAL,119
xyz:NVDA,-21.92,0.3986,-8.7357,NEUTRAL,145
xyz:AAPL,-8.47,0.0781,-0.6613,NEUTRAL,136
xyz:MU,15.57,0.0348,0.542,NEUTRAL,108
xyz:INTC,-6.96,0.018,-0.1251,NEUTRAL,124
xyz:GOLD,-1.05,0.0004,-0.0004,NEUTRAL,105
