coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,369.28,0.8966,331.1135,LONG,176
xyz:AMD,311.76,0.9109,283.9684,LONG,175
xyz:MU,230.95,0.7341,169.5335,LONG,160
xyz:AMZN,99.87,0.8093,80.8235,LONG,191
xyz:GOOGL,103.75,0.7732,80.2216,LONG,191
xyz:ORCL,90.99,0.6613,60.1696,LONG,174
xyz:NVDA,78.69,0.7569,59.5679,LONG,197
xyz:MSTR,102.13,0.5555,56.7281,LONG,177
xyz:XYZ100,69.3,0.7836,54.3079,LONG,221
xyz:TSM,65.51,0.6785,44.4493,LONG,114
xyz:AAPL,57.7,0.7486,43.1978,LONG,188
xyz:COPPER,36.9,0.4975,18.3594,NEUTRAL,134
xyz:PLTR,-33.99,0.4146,-14.0911,NEUTRAL,195
xyz:GOLD,-30.54,0.4242,-12.9558,NEUTRAL,157
xyz:NFLX,-29.39,0.36,-10.582,NEUTRAL,171
xyz:MSFT,26.19,0.2755,7.2153,NEUTRAL,190
xyz:CL,37.12,0.1494,5.5455,NEUTRAL,142
xyz:TSLA,27.02,0.1869,5.0507,NEUTRAL,196
xyz:RIVN,-22.01,0.1219,-2.684,NEUTRAL,134
xyz:SILVER,-15.28,0.0454,-0.693,NEUTRAL,153
xyz:HOOD,14.11,0.0359,0.5063,NEUTRAL,183
xyz:COIN,12.17,0.0308,0.3746,NEUTRAL,184
xyz:NATGAS,-9.61,0.0296,-0.2841,NEUTRAL,127
xyz:BABA,6.82,0.0218,0.1488,NEUTRAL,133
xyz:META,-1.14,0.0004,-0.0004,NEUTRAL,189
