coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-124.83,0.7163,-89.4195,SHORT,140
xyz:TSLA,-65.57,0.893,-58.5585,SHORT,153
xyz:MSFT,-60.5,0.7616,-46.0725,SHORT,147
xyz:SILVER,-83.09,0.4638,-38.5401,NEUTRAL,110
xyz:NFLX,63.48,0.5201,33.0166,LONG,128
xyz:ORCL,-57.91,0.5045,-29.2118,SHORT,131
xyz:MSTR,-57.06,0.3665,-20.9102,NEUTRAL,134
xyz:GOOGL,-34.02,0.4566,-15.5342,NEUTRAL,148
xyz:META,-39.85,0.3675,-14.6422,NEUTRAL,146
xyz:COIN,-45.3,0.1552,-7.0313,NEUTRAL,141
xyz:XYZ100,-16.75,0.4113,-6.8899,NEUTRAL,184
xyz:PLTR,-29.63,0.1284,-3.8058,NEUTRAL,152
xyz:NVDA,-16.06,0.2095,-3.3637,NEUTRAL,154
xyz:AMZN,-22.67,0.1275,-2.8916,NEUTRAL,148
xyz:INTC,28.39,0.0907,2.5749,NEUTRAL,133
xyz:AMD,-27.02,0.0951,-2.5706,NEUTRAL,132
xyz:GOLD,-18.73,0.1357,-2.541,NEUTRAL,114
xyz:AAPL,-6.78,0.0502,-0.3407,NEUTRAL,145
xyz:MU,-1.32,0.0003,-0.0004,NEUTRAL,117
