coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,355.45,0.8745,310.8466,LONG,173
xyz:AMD,293.66,0.8805,258.5541,LONG,172
xyz:MU,205.97,0.6817,140.4036,LONG,157
xyz:AMZN,99.64,0.8077,80.4734,LONG,188
xyz:GOOGL,99.12,0.7357,72.9219,LONG,188
xyz:MSTR,105.5,0.5796,61.145,LONG,174
xyz:ORCL,87.79,0.6408,56.2541,LONG,171
xyz:NVDA,72.87,0.6809,49.6162,LONG,194
xyz:XYZ100,63.74,0.7283,46.4195,LONG,221
xyz:AAPL,49.28,0.6297,31.0276,LONG,185
xyz:TSM,56.76,0.5436,30.855,LONG,111
xyz:CL,58.05,0.254,14.7435,NEUTRAL,139
xyz:GOLD,-32.51,0.451,-14.6621,NEUTRAL,154
xyz:COPPER,31.77,0.3978,12.639,NEUTRAL,131
xyz:PLTR,-27.1,0.2521,-6.8327,NEUTRAL,192
xyz:MSFT,24.6,0.2478,6.0953,NEUTRAL,187
xyz:NFLX,-20.4,0.1528,-3.1164,NEUTRAL,168
xyz:RIVN,-19.1,0.0943,-1.8011,NEUTRAL,131
xyz:SILVER,-21.42,0.0821,-1.7587,NEUTRAL,150
xyz:TSLA,18.2,0.0912,1.6598,NEUTRAL,193
xyz:COIN,18.73,0.0692,1.296,NEUTRAL,181
xyz:HOOD,14.91,0.04,0.5965,NEUTRAL,180
xyz:NATGAS,-9.46,0.0286,-0.2703,NEUTRAL,124
xyz:META,-2.79,0.0022,-0.0062,NEUTRAL,186
xyz:BABA,0.7,0.0002,0.0001,NEUTRAL,130
