coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,299.38,0.867,259.5458,LONG,202
xyz:AMD,211.2,0.8013,169.2274,LONG,217
xyz:INTC,178.26,0.6294,112.2016,LONG,218
xyz:MSTR,-175.95,0.5884,-103.5231,SHORT,219
xyz:NFLX,-88.1,0.8938,-78.7477,SHORT,213
xyz:HOOD,102.52,0.5533,56.7284,LONG,221
xyz:GOLD,-51.39,0.8758,-45.009,SHORT,199
xyz:TSM,55.89,0.7883,44.0576,LONG,156
xyz:COIN,-74.68,0.5312,-39.6725,SHORT,221
xyz:SILVER,-71.09,0.474,-33.7,NEUTRAL,149
xyz:BABA,-71.31,0.4613,-32.8942,NEUTRAL,149
xyz:META,-43.46,0.6115,-26.5746,NEUTRAL,221
xyz:XYZ100,40.0,0.6318,25.2707,LONG,221
xyz:COPPER,37.83,0.5239,19.8192,LONG,149
xyz:AAPL,36.37,0.4528,16.4698,NEUTRAL,221
xyz:PLTR,-38.97,0.282,-10.9908,NEUTRAL,221
xyz:AMZN,-24.32,0.2264,-5.5066,NEUTRAL,221
xyz:NATGAS,29.92,0.1709,5.1147,NEUTRAL,149
xyz:MSFT,-23.58,0.2041,-4.8115,NEUTRAL,221
xyz:CL,-40.6,0.0937,-3.8033,NEUTRAL,149
xyz:TSLA,15.58,0.0806,1.2555,NEUTRAL,221
xyz:RIVN,20.18,0.0586,1.1832,NEUTRAL,176
xyz:ORCL,-15.77,0.0142,-0.224,NEUTRAL,216
xyz:GOOGL,8.33,0.0192,0.1597,NEUTRAL,221
xyz:NVDA,-2.2,0.002,-0.0045,NEUTRAL,221
