coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-171.27,0.8383,-143.5842,SHORT,121
xyz:ORCL,-93.31,0.7009,-65.3969,SHORT,112
xyz:MSFT,-75.24,0.8492,-63.8963,SHORT,128
xyz:TSLA,-51.57,0.883,-45.5329,SHORT,134
xyz:MSTR,-67.51,0.4318,-29.1516,NEUTRAL,115
xyz:COIN,-84.22,0.3403,-28.6581,NEUTRAL,122
xyz:AMZN,-50.26,0.5538,-27.834,SHORT,129
xyz:PLTR,-64.21,0.3668,-23.5496,NEUTRAL,133
xyz:GOOGL,-27.34,0.4568,-12.4886,NEUTRAL,129
xyz:AMD,-42.58,0.2828,-12.0424,NEUTRAL,113
xyz:XYZ100,-16.42,0.6731,-11.0505,SHORT,165
xyz:NVDA,-14.91,0.3066,-4.5695,NEUTRAL,135
xyz:META,-17.49,0.1727,-3.0212,NEUTRAL,127
xyz:INTC,24.77,0.1094,2.7106,NEUTRAL,114
xyz:AAPL,-11.28,0.1264,-1.4256,NEUTRAL,126
xyz:NFLX,13.07,0.0309,0.4034,NEUTRAL,109
