coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,231.43,0.6747,156.15,LONG,157
xyz:AMD,181.8,0.6724,122.2498,LONG,156
xyz:CL,134.48,0.5894,79.2632,LONG,123
xyz:AMZN,86.54,0.7242,62.6706,LONG,172
xyz:MSTR,81.96,0.4642,38.0471,NEUTRAL,158
xyz:MU,84.64,0.3521,29.7995,NEUTRAL,141
xyz:GOOGL,54.51,0.3938,21.465,NEUTRAL,172
xyz:NATGAS,-37.2,0.4861,-18.0828,NEUTRAL,108
xyz:BABA,-48.08,0.342,-16.4421,NEUTRAL,114
xyz:GOLD,-33.69,0.467,-15.7338,NEUTRAL,138
xyz:NFLX,45.08,0.2879,12.9806,NEUTRAL,152
xyz:ORCL,43.56,0.2744,11.9505,NEUTRAL,155
xyz:XYZ100,31.53,0.3784,11.9334,NEUTRAL,208
xyz:COIN,40.53,0.228,9.241,NEUTRAL,165
xyz:TSLA,-28.88,0.3002,-8.669,NEUTRAL,177
xyz:NVDA,30.52,0.2495,7.6159,NEUTRAL,178
xyz:SILVER,-32.74,0.1903,-6.2314,NEUTRAL,134
xyz:AAPL,12.67,0.1161,1.472,NEUTRAL,169
xyz:COPPER,8.11,0.0463,0.3754,NEUTRAL,115
xyz:MSFT,8.72,0.0352,0.3068,NEUTRAL,171
xyz:META,-8.87,0.0211,-0.1871,NEUTRAL,170
xyz:PLTR,6.63,0.0139,0.0921,NEUTRAL,176
xyz:HOOD,7.06,0.0085,0.0602,NEUTRAL,164
xyz:RIVN,2.65,0.0025,0.0065,NEUTRAL,115
