coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-172.83,0.8436,-145.7988,SHORT,120
xyz:ORCL,-93.87,0.7034,-66.0349,SHORT,111
xyz:MSFT,-75.08,0.8487,-63.7274,SHORT,127
xyz:TSLA,-52.3,0.8821,-46.1334,SHORT,133
xyz:MSTR,-68.57,0.4422,-30.3184,NEUTRAL,114
xyz:COIN,-85.12,0.3448,-29.3516,NEUTRAL,121
xyz:AMZN,-50.58,0.5587,-28.2622,SHORT,128
xyz:PLTR,-67.68,0.393,-26.5971,NEUTRAL,132
xyz:AMD,-44.39,0.308,-13.6727,NEUTRAL,112
xyz:XYZ100,-16.11,0.6659,-10.7273,SHORT,164
xyz:GOOGL,-25.48,0.4189,-10.6721,NEUTRAL,128
xyz:NVDA,-15.0,0.3086,-4.6279,NEUTRAL,134
xyz:INTC,27.06,0.1209,3.2703,NEUTRAL,113
xyz:META,-16.2,0.1556,-2.5198,NEUTRAL,126
xyz:AAPL,-11.51,0.1302,-1.4986,NEUTRAL,125
xyz:NFLX,10.63,0.0203,0.2164,NEUTRAL,108
