coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:CL,177.28,0.766,135.8007,LONG,103
xyz:TSLA,-58.36,0.7752,-45.2453,SHORT,157
xyz:NFLX,71.04,0.5991,42.5583,LONG,132
xyz:HOOD,-90.08,0.4498,-40.5135,NEUTRAL,144
xyz:SILVER,-75.84,0.4005,-30.3699,NEUTRAL,114
xyz:MSFT,-46.74,0.5295,-24.7502,NEUTRAL,151
xyz:INTC,53.07,0.2058,10.9238,NEUTRAL,137
xyz:META,-35.07,0.2696,-9.454,NEUTRAL,150
xyz:ORCL,-32.46,0.1912,-6.2055,NEUTRAL,135
xyz:GOLD,-24.02,0.2359,-5.6653,NEUTRAL,118
xyz:GOOGL,-22.77,0.1896,-4.3165,NEUTRAL,152
xyz:MSTR,-28.9,0.1126,-3.2532,NEUTRAL,138
xyz:XYZ100,-9.62,0.1105,-1.0637,NEUTRAL,188
xyz:PLTR,-17.58,0.0549,-0.9644,NEUTRAL,156
xyz:COIN,-17.3,0.0283,-0.4898,NEUTRAL,145
xyz:NVDA,-7.32,0.034,-0.2487,NEUTRAL,158
xyz:AAPL,-5.08,0.0268,-0.1365,NEUTRAL,149
xyz:AMZN,-4.67,0.0047,-0.0221,NEUTRAL,152
xyz:AMD,-3.52,0.0013,-0.0044,NEUTRAL,136
xyz:MU,-0.1,0.0,-0.0,NEUTRAL,121
