coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,349.12,0.9313,325.1487,LONG,181
xyz:AMD,322.68,0.9216,297.3671,LONG,196
xyz:INTC,332.52,0.8268,274.9353,LONG,197
xyz:ORCL,122.05,0.7234,88.2893,LONG,195
xyz:XYZ100,80.54,0.8763,70.5722,LONG,221
xyz:TSM,80.6,0.838,67.5425,LONG,135
xyz:AAPL,69.17,0.8539,59.0628,LONG,209
xyz:GOOGL,87.14,0.6181,53.8587,LONG,212
xyz:NVDA,69.06,0.6307,43.556,LONG,218
xyz:COPPER,52.81,0.8016,42.3315,LONG,155
xyz:NFLX,-56.88,0.68,-38.6761,SHORT,192
xyz:HOOD,69.08,0.4392,30.3407,NEUTRAL,204
xyz:AMZN,62.21,0.4175,25.9773,NEUTRAL,212
xyz:TSLA,48.3,0.5028,24.2831,LONG,217
xyz:NATGAS,43.12,0.4857,20.9428,NEUTRAL,148
xyz:MSFT,35.09,0.3673,12.8886,NEUTRAL,211
xyz:CL,-37.77,0.2231,-8.4251,NEUTRAL,163
xyz:GOLD,-20.28,0.3215,-6.5209,NEUTRAL,178
xyz:PLTR,-23.51,0.1781,-4.1869,NEUTRAL,216
xyz:COIN,-18.29,0.0441,-0.8075,NEUTRAL,205
xyz:BABA,-12.55,0.0436,-0.547,NEUTRAL,154
xyz:MSTR,14.43,0.0091,0.1312,NEUTRAL,198
xyz:RIVN,5.17,0.0052,0.0269,NEUTRAL,155
xyz:SILVER,-3.56,0.0034,-0.0121,NEUTRAL,174
xyz:META,2.31,0.0015,0.0036,NEUTRAL,210
