coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,307.68,0.8853,272.3799,LONG,201
xyz:AMD,219.74,0.8154,179.171,LONG,216
xyz:INTC,189.16,0.6681,126.3784,LONG,217
xyz:MSTR,-166.66,0.5457,-90.9508,SHORT,218
xyz:NFLX,-89.36,0.8989,-80.3334,SHORT,212
xyz:BABA,-105.51,0.7358,-77.6387,SHORT,174
xyz:HOOD,102.48,0.552,56.5723,LONG,221
xyz:CL,-95.35,0.5728,-54.6133,SHORT,183
xyz:SILVER,-81.3,0.6426,-52.2454,SHORT,194
xyz:TSM,57.73,0.8077,46.6317,LONG,155
xyz:NATGAS,59.39,0.7559,44.8904,LONG,168
xyz:GOLD,-51.08,0.8729,-44.593,SHORT,198
xyz:COIN,-71.4,0.4905,-35.0211,NEUTRAL,221
xyz:META,-44.61,0.6418,-28.629,SHORT,221
xyz:XYZ100,42.51,0.6618,28.1354,LONG,221
xyz:PLTR,-55.27,0.473,-26.1431,NEUTRAL,148
xyz:NVDA,53.54,0.447,23.9313,NEUTRAL,148
xyz:AAPL,37.24,0.4613,17.1807,NEUTRAL,221
xyz:AMZN,-22.24,0.1845,-4.1021,NEUTRAL,221
xyz:COPPER,15.46,0.2462,3.8072,NEUTRAL,175
xyz:TSLA,20.41,0.1186,2.4203,NEUTRAL,148
xyz:RIVN,22.37,0.0699,1.5633,NEUTRAL,175
xyz:GOOGL,10.7,0.03,0.3209,NEUTRAL,221
xyz:MSFT,3.69,0.0047,0.0172,NEUTRAL,148
xyz:ORCL,-6.07,0.0021,-0.0128,NEUTRAL,215
