coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,316.54,0.9029,285.8091,LONG,200
xyz:AMD,226.06,0.8196,185.2785,LONG,215
xyz:INTC,198.05,0.6878,136.2157,LONG,216
xyz:NFLX,-89.42,0.8984,-80.3414,SHORT,211
xyz:MSTR,-157.98,0.5034,-79.5228,SHORT,217
xyz:BABA,-101.93,0.7094,-72.3071,SHORT,173
xyz:HOOD,99.97,0.5457,54.5547,LONG,221
xyz:CL,-92.45,0.5567,-51.4629,SHORT,182
xyz:SILVER,-78.62,0.6182,-48.6018,SHORT,193
xyz:TSM,58.5,0.8106,47.422,LONG,154
xyz:NATGAS,59.49,0.7564,45.001,LONG,167
xyz:GOLD,-50.63,0.8673,-43.9151,SHORT,197
xyz:COIN,-69.64,0.4685,-32.6233,NEUTRAL,221
xyz:XYZ100,44.69,0.6799,30.389,LONG,221
xyz:META,-44.78,0.6454,-28.902,SHORT,221
xyz:AAPL,37.56,0.4623,17.3659,NEUTRAL,221
xyz:PLTR,-39.4,0.2854,-11.2461,NEUTRAL,221
xyz:COPPER,17.06,0.2798,4.7733,NEUTRAL,174
xyz:TSLA,20.39,0.1188,2.4214,NEUTRAL,221
xyz:AMZN,-19.04,0.1263,-2.4047,NEUTRAL,221
xyz:MSFT,-18.73,0.1246,-2.3333,NEUTRAL,221
xyz:RIVN,20.94,0.0623,1.3051,NEUTRAL,174
xyz:GOOGL,12.91,0.0415,0.5355,NEUTRAL,221
xyz:NVDA,4.54,0.0078,0.0352,NEUTRAL,221
xyz:ORCL,2.16,0.0003,0.0006,NEUTRAL,214
