coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,370.06,0.8972,332.0208,LONG,185
xyz:AMD,341.48,0.9505,324.5788,LONG,184
xyz:MU,297.69,0.8298,247.0274,LONG,169
xyz:ORCL,124.38,0.7498,93.255,LONG,183
xyz:GOOGL,103.33,0.7665,79.1998,LONG,200
xyz:XYZ100,82.14,0.8912,73.2013,LONG,221
xyz:AMZN,95.58,0.7645,73.0684,LONG,200
xyz:TSM,83.62,0.8602,71.9315,LONG,123
xyz:AAPL,73.87,0.9078,67.0626,LONG,197
xyz:NVDA,81.91,0.7868,64.4527,LONG,206
xyz:COPPER,49.92,0.7479,37.3341,LONG,143
xyz:MSTR,73.54,0.2902,21.3424,NEUTRAL,186
xyz:MSFT,40.94,0.5007,20.4989,LONG,199
xyz:TSLA,44.56,0.4321,19.2544,NEUTRAL,205
xyz:NFLX,-39.03,0.4824,-18.8293,NEUTRAL,180
xyz:HOOD,41.91,0.224,9.3868,NEUTRAL,192
xyz:GOLD,-20.72,0.3188,-6.6051,NEUTRAL,166
xyz:PLTR,-22.59,0.1683,-3.8007,NEUTRAL,204
xyz:NATGAS,12.95,0.0432,0.5598,NEUTRAL,136
xyz:META,9.06,0.0256,0.232,NEUTRAL,198
xyz:BABA,6.95,0.0243,0.1687,NEUTRAL,142
xyz:CL,-6.99,0.0117,-0.0816,NEUTRAL,151
xyz:RIVN,-6.56,0.0085,-0.0557,NEUTRAL,143
xyz:SILVER,2.64,0.0022,0.0057,NEUTRAL,162
xyz:COIN,-0.91,0.0002,-0.0001,NEUTRAL,193
