coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,351.24,0.9472,332.6928,LONG,195
xyz:AMD,262.52,0.8588,225.4404,LONG,210
xyz:INTC,246.19,0.7531,185.4039,LONG,211
xyz:NFLX,-92.05,0.9114,-83.8889,SHORT,206
xyz:TSM,68.95,0.8214,56.6366,LONG,149
xyz:CL,-86.63,0.5357,-46.414,SHORT,177
xyz:NATGAS,60.3,0.767,46.248,LONG,162
xyz:HOOD,88.9,0.5131,45.6146,LONG,218
xyz:XYZ100,56.81,0.7474,42.4598,LONG,221
xyz:BABA,-78.7,0.5298,-41.6916,SHORT,168
xyz:GOLD,-48.24,0.8221,-39.6561,SHORT,192
xyz:MSTR,-120.83,0.3117,-37.6645,NEUTRAL,212
xyz:SILVER,-66.22,0.4895,-32.4132,NEUTRAL,188
xyz:COIN,-64.64,0.3946,-25.5033,NEUTRAL,219
xyz:AAPL,42.0,0.4988,20.9493,NEUTRAL,221
xyz:META,-37.89,0.438,-16.5943,NEUTRAL,221
xyz:PLTR,-46.0,0.3519,-16.1869,NEUTRAL,221
xyz:COPPER,26.39,0.45,11.8739,NEUTRAL,169
xyz:TSLA,30.12,0.222,6.6872,NEUTRAL,221
xyz:GOOGL,31.02,0.1616,5.0135,NEUTRAL,221
xyz:ORCL,43.29,0.1106,4.7897,NEUTRAL,209
xyz:NVDA,22.98,0.1436,3.2987,NEUTRAL,221
xyz:MSFT,-8.43,0.0227,-0.1916,NEUTRAL,221
xyz:RIVN,7.09,0.0091,0.0645,NEUTRAL,169
xyz:AMZN,-0.14,0.0,-0.0,NEUTRAL,221
