coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,371.82,0.9012,335.0934,LONG,177
xyz:AMD,315.39,0.9172,289.2867,LONG,176
xyz:MU,238.72,0.7496,178.9509,LONG,161
xyz:GOOGL,105.08,0.7835,82.3303,LONG,192
xyz:AMZN,100.7,0.8148,82.0444,LONG,192
xyz:ORCL,91.42,0.6641,60.7081,LONG,175
xyz:NVDA,78.53,0.7554,59.3203,LONG,198
xyz:XYZ100,70.77,0.798,56.4743,LONG,221
xyz:MSTR,98.51,0.5237,51.5866,NEUTRAL,178
xyz:TSM,68.07,0.7139,48.599,LONG,115
xyz:AAPL,60.01,0.7714,46.2892,LONG,189
xyz:COPPER,38.26,0.5322,20.3625,LONG,135
xyz:PLTR,-36.52,0.4686,-17.1132,NEUTRAL,196
xyz:GOLD,-30.1,0.4218,-12.6975,NEUTRAL,158
xyz:NFLX,-30.44,0.3777,-11.4982,NEUTRAL,172
xyz:MSFT,26.5,0.281,7.4465,NEUTRAL,191
xyz:TSLA,29.66,0.2181,6.4694,NEUTRAL,197
xyz:CL,30.06,0.1106,3.3262,NEUTRAL,143
xyz:RIVN,-22.14,0.1236,-2.7367,NEUTRAL,135
xyz:HOOD,14.44,0.0377,0.5438,NEUTRAL,184
xyz:SILVER,-12.85,0.0345,-0.4427,NEUTRAL,154
xyz:NATGAS,-8.76,0.0243,-0.2129,NEUTRAL,128
xyz:BABA,7.53,0.0273,0.2055,NEUTRAL,134
xyz:COIN,8.23,0.0138,0.1134,NEUTRAL,185
xyz:META,0.52,0.0001,0.0,NEUTRAL,190
