coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,248.84,0.7703,191.69,LONG,209
xyz:MSTR,-226.56,0.824,-186.6838,SHORT,221
xyz:AMD,166.45,0.7692,128.0338,LONG,221
xyz:BABA,-106.64,0.7509,-80.0772,SHORT,182
xyz:SILVER,-98.09,0.7569,-74.2457,SHORT,202
xyz:HOOD,115.73,0.6331,73.2673,LONG,221
xyz:CL,-108.04,0.6775,-73.1989,SHORT,191
xyz:NFLX,-79.39,0.9051,-71.8526,SHORT,220
xyz:COIN,-88.36,0.7116,-62.8746,SHORT,221
xyz:GOLD,-52.69,0.8891,-46.8492,SHORT,206
xyz:INTC,112.51,0.4103,46.1646,NEUTRAL,221
xyz:TSM,45.62,0.6752,30.8016,LONG,163
xyz:MSFT,-35.99,0.4945,-17.8004,NEUTRAL,221
xyz:PLTR,-45.25,0.379,-17.1498,NEUTRAL,221
xyz:ORCL,-70.02,0.2388,-16.7202,NEUTRAL,221
xyz:AMZN,-34.11,0.4653,-15.8692,NEUTRAL,221
xyz:NATGAS,39.34,0.3776,14.8529,NEUTRAL,176
xyz:XYZ100,27.37,0.5162,14.1273,LONG,221
xyz:AAPL,31.41,0.4125,12.9578,NEUTRAL,221
xyz:META,-25.88,0.2084,-5.3948,NEUTRAL,221
xyz:RIVN,33.79,0.1506,5.0901,NEUTRAL,183
xyz:COPPER,8.8,0.1019,0.8968,NEUTRAL,183
xyz:NVDA,-11.19,0.0666,-0.745,NEUTRAL,221
xyz:GOOGL,-11.04,0.0477,-0.527,NEUTRAL,221
xyz:TSLA,1.21,0.0007,0.0009,NEUTRAL,221
