coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,377.13,0.9104,343.3218,LONG,180
xyz:AMD,330.01,0.9348,308.4946,LONG,179
xyz:MU,265.21,0.7906,209.6824,LONG,164
xyz:GOOGL,107.31,0.8016,86.0169,LONG,195
xyz:AMZN,100.84,0.8156,82.2453,LONG,195
xyz:ORCL,104.09,0.6875,71.5561,LONG,178
xyz:XYZ100,76.0,0.8399,63.8371,LONG,221
xyz:NVDA,80.07,0.7705,61.6925,LONG,201
xyz:TSM,75.12,0.7995,60.0568,LONG,118
xyz:AAPL,66.34,0.8359,55.4561,LONG,192
xyz:MSTR,95.12,0.4995,47.5079,NEUTRAL,181
xyz:COPPER,43.35,0.6433,27.8904,LONG,138
xyz:NFLX,-33.93,0.4332,-14.6954,NEUTRAL,175
xyz:MSFT,33.18,0.3635,12.0605,NEUTRAL,194
xyz:TSLA,37.37,0.3169,11.8429,NEUTRAL,200
xyz:PLTR,-30.5,0.3055,-9.3166,NEUTRAL,199
xyz:GOLD,-24.8,0.3683,-9.1341,NEUTRAL,161
xyz:HOOD,28.65,0.115,3.2955,NEUTRAL,187
xyz:RIVN,-18.74,0.0861,-1.6134,NEUTRAL,138
xyz:BABA,9.47,0.0462,0.4376,NEUTRAL,137
xyz:CL,9.27,0.015,0.1388,NEUTRAL,146
xyz:COIN,6.19,0.0082,0.0505,NEUTRAL,188
xyz:META,4.42,0.0058,0.0258,NEUTRAL,193
xyz:SILVER,-2.58,0.0019,-0.0048,NEUTRAL,157
xyz:NATGAS,-1.38,0.0005,-0.0007,NEUTRAL,131
