coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:CL,198.52,0.8341,165.5731,LONG,152
xyz:AMD,194.27,0.6838,132.8487,LONG,157
xyz:INTC,197.38,0.5531,109.176,LONG,152
xyz:MU,96.42,0.3692,35.5999,NEUTRAL,142
xyz:TSLA,-53.18,0.611,-32.4944,NEUTRAL,152
xyz:NATGAS,-35.68,0.4598,-16.4069,NEUTRAL,109
xyz:GOLD,-33.4,0.461,-15.3994,NEUTRAL,139
xyz:XYZ100,34.69,0.4107,14.2489,NEUTRAL,209
xyz:BABA,-44.27,0.3059,-13.5418,NEUTRAL,115
xyz:NFLX,41.97,0.2526,10.6011,NEUTRAL,153
xyz:NVDA,33.25,0.2784,9.2562,NEUTRAL,179
xyz:COIN,-48.3,0.1386,-6.6947,NEUTRAL,152
xyz:SILVER,-31.54,0.1762,-5.557,NEUTRAL,135
xyz:AMZN,24.21,0.0727,1.7596,NEUTRAL,152
xyz:ORCL,-26.49,0.0606,-1.6057,NEUTRAL,152
xyz:GOOGL,20.73,0.076,1.5758,NEUTRAL,152
xyz:META,-17.11,0.0886,-1.516,NEUTRAL,152
xyz:COPPER,9.67,0.064,0.6186,NEUTRAL,116
xyz:AAPL,9.34,0.0652,0.6089,NEUTRAL,152
xyz:MSFT,9.69,0.0435,0.4216,NEUTRAL,172
xyz:HOOD,9.76,0.0166,0.1623,NEUTRAL,165
xyz:PLTR,5.25,0.0087,0.0455,NEUTRAL,177
xyz:MSTR,8.83,0.0051,0.0448,NEUTRAL,152
xyz:RIVN,0.44,0.0001,0.0,NEUTRAL,116
