coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,368.86,0.9577,353.2388,LONG,188
xyz:AMD,301.99,0.8948,270.2254,LONG,203
xyz:INTC,302.29,0.7957,240.5322,LONG,204
xyz:TSM,79.81,0.8355,66.6809,LONG,142
xyz:NFLX,-75.81,0.8226,-62.3605,SHORT,199
xyz:XYZ100,73.57,0.8275,60.8815,LONG,221
xyz:ORCL,98.42,0.5273,51.8956,NEUTRAL,202
xyz:HOOD,92.94,0.5289,49.1578,LONG,211
xyz:AAPL,60.03,0.7532,45.2146,LONG,216
xyz:NATGAS,52.13,0.6276,32.7194,LONG,155
xyz:CL,-66.72,0.4525,-30.1917,NEUTRAL,170
xyz:GOOGL,66.16,0.434,28.7148,NEUTRAL,219
xyz:COPPER,41.31,0.6941,28.6741,LONG,162
xyz:NVDA,52.93,0.4603,24.3661,NEUTRAL,221
xyz:GOLD,-34.98,0.6383,-22.3249,SHORT,185
xyz:TSLA,42.27,0.3977,16.8102,NEUTRAL,221
xyz:BABA,-39.98,0.2559,-10.2304,NEUTRAL,161
xyz:SILVER,-31.91,0.2027,-6.4696,NEUTRAL,181
xyz:AMZN,34.78,0.1668,5.8026,NEUTRAL,219
xyz:PLTR,-27.14,0.2049,-5.561,NEUTRAL,221
xyz:COIN,-27.23,0.0909,-2.474,NEUTRAL,212
xyz:MSFT,16.76,0.0828,1.3869,NEUTRAL,218
xyz:MSTR,-33.02,0.0384,-1.2689,NEUTRAL,205
xyz:META,-11.45,0.0356,-0.407,NEUTRAL,217
xyz:RIVN,7.91,0.0117,0.0926,NEUTRAL,162
