coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-172.28,0.8411,-144.9128,SHORT,125
xyz:MSFT,-76.96,0.8506,-65.4588,SHORT,132
xyz:ORCL,-92.25,0.6972,-64.3183,SHORT,116
xyz:TSLA,-54.2,0.8746,-47.4,SHORT,138
xyz:MSTR,-70.85,0.4595,-32.551,NEUTRAL,119
xyz:AMZN,-53.76,0.5939,-31.9279,SHORT,133
xyz:COIN,-86.99,0.3541,-30.8021,NEUTRAL,126
xyz:GOOGL,-38.92,0.5981,-23.2751,SHORT,133
xyz:PLTR,-57.2,0.3252,-18.6003,NEUTRAL,137
xyz:AMD,-47.49,0.344,-16.338,NEUTRAL,117
xyz:MU,52.96,0.2854,15.1114,NEUTRAL,102
xyz:XYZ100,-21.04,0.6668,-14.0276,SHORT,169
xyz:META,-32.04,0.2786,-8.9244,NEUTRAL,131
xyz:NVDA,-20.68,0.3804,-7.8678,NEUTRAL,139
xyz:NFLX,22.34,0.091,2.0334,NEUTRAL,113
xyz:AAPL,-11.17,0.124,-1.3845,NEUTRAL,130
xyz:INTC,4.55,0.0054,0.0245,NEUTRAL,118
