coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,186.55,0.5866,109.4311,LONG,153
xyz:CL,147.97,0.6468,95.6999,LONG,119
xyz:AMD,149.8,0.6138,91.95,LONG,152
xyz:AMZN,74.08,0.6279,46.5194,LONG,168
xyz:BABA,-61.2,0.4812,-29.4478,NEUTRAL,110
xyz:MSTR,71.63,0.4026,28.8357,NEUTRAL,154
xyz:NATGAS,-45.37,0.5462,-24.7803,SHORT,104
xyz:NFLX,56.92,0.4268,24.2939,NEUTRAL,148
xyz:MU,57.94,0.2713,15.7171,NEUTRAL,137
xyz:TSLA,-34.72,0.4298,-14.923,NEUTRAL,173
xyz:GOLD,-31.86,0.4248,-13.5356,NEUTRAL,134
xyz:COIN,46.21,0.2721,12.5743,NEUTRAL,161
xyz:GOOGL,35.82,0.2342,8.39,NEUTRAL,168
xyz:ORCL,34.86,0.2188,7.6254,NEUTRAL,151
xyz:XYZ100,23.35,0.2723,6.358,NEUTRAL,204
xyz:SILVER,-31.58,0.1666,-5.2618,NEUTRAL,130
xyz:NVDA,25.64,0.1958,5.0199,NEUTRAL,174
xyz:RIVN,15.41,0.0835,1.2867,NEUTRAL,111
xyz:PLTR,15.24,0.0711,1.0832,NEUTRAL,172
xyz:META,-10.75,0.0304,-0.3263,NEUTRAL,166
xyz:COPPER,4.96,0.0184,0.0914,NEUTRAL,111
xyz:MSFT,4.06,0.0079,0.0321,NEUTRAL,167
xyz:AAPL,2.48,0.0052,0.0129,NEUTRAL,165
xyz:HOOD,2.63,0.0011,0.003,NEUTRAL,160
