coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:CL,153.52,0.6667,102.3504,LONG,114
xyz:INTC,133.14,0.4875,64.9103,NEUTRAL,148
xyz:BABA,-75.33,0.5873,-44.24,SHORT,105
xyz:AMD,100.17,0.4104,41.1117,NEUTRAL,147
xyz:NFLX,64.73,0.5169,33.4592,LONG,143
xyz:TSLA,-43.29,0.5837,-25.2721,SHORT,168
xyz:AMZN,47.47,0.3233,15.3458,NEUTRAL,163
xyz:MSTR,48.57,0.241,11.704,NEUTRAL,149
xyz:GOLD,-26.68,0.3158,-8.4273,NEUTRAL,129
xyz:COIN,37.96,0.1863,7.0719,NEUTRAL,156
xyz:SILVER,-34.21,0.1902,-6.5068,NEUTRAL,125
xyz:RIVN,23.97,0.188,4.5076,NEUTRAL,106
xyz:MU,32.32,0.1189,3.8435,NEUTRAL,132
xyz:NVDA,18.68,0.111,2.0738,NEUTRAL,169
xyz:ORCL,21.65,0.092,1.9912,NEUTRAL,146
xyz:XYZ100,12.34,0.1016,1.2539,NEUTRAL,199
xyz:META,-16.37,0.0607,-0.9944,NEUTRAL,161
xyz:HOOD,-13.44,0.0212,-0.2846,NEUTRAL,155
xyz:PLTR,9.9,0.0286,0.283,NEUTRAL,167
xyz:GOOGL,8.24,0.0201,0.1657,NEUTRAL,163
xyz:MSFT,-5.63,0.0142,-0.08,NEUTRAL,162
xyz:AAPL,-4.06,0.0169,-0.0686,NEUTRAL,160
xyz:COPPER,1.6,0.0019,0.003,NEUTRAL,106
