coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,341.26,0.8538,291.3551,LONG,170
xyz:AMD,277.71,0.8553,237.5199,LONG,169
xyz:MU,185.03,0.6192,114.5719,LONG,154
xyz:AMZN,97.61,0.7939,77.4907,LONG,185
xyz:MSTR,108.85,0.6029,65.6293,LONG,171
xyz:GOOGL,93.07,0.6843,63.6892,LONG,185
xyz:ORCL,83.35,0.6138,51.1624,LONG,168
xyz:NVDA,66.54,0.6036,40.159,LONG,191
xyz:XYZ100,58.27,0.6751,39.3345,LONG,221
xyz:CL,77.28,0.3572,27.6082,NEUTRAL,136
xyz:TSM,50.02,0.4511,22.5666,NEUTRAL,108
xyz:AAPL,41.24,0.5431,22.3991,LONG,182
xyz:GOLD,-34.23,0.4736,-16.2086,NEUTRAL,151
xyz:COPPER,27.44,0.3205,8.7949,NEUTRAL,128
xyz:MSFT,22.39,0.2122,4.7512,NEUTRAL,184
xyz:PLTR,-21.68,0.1538,-3.3342,NEUTRAL,189
xyz:SILVER,-26.82,0.1211,-3.2493,NEUTRAL,147
xyz:COIN,25.94,0.121,3.1395,NEUTRAL,178
xyz:RIVN,-14.94,0.0591,-0.8833,NEUTRAL,128
xyz:HOOD,16.52,0.0489,0.8075,NEUTRAL,177
xyz:NATGAS,-12.58,0.0502,-0.6321,NEUTRAL,121
xyz:TSLA,10.46,0.0321,0.3354,NEUTRAL,190
xyz:NFLX,-7.69,0.0159,-0.1224,NEUTRAL,165
xyz:BABA,-6.73,0.0137,-0.0919,NEUTRAL,127
xyz:META,-4.88,0.0068,-0.033,NEUTRAL,183
