coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,359.22,0.9457,339.7346,LONG,183
xyz:AMD,318.07,0.9158,291.2901,LONG,198
xyz:INTC,325.64,0.8196,266.8999,LONG,199
xyz:ORCL,117.16,0.6843,80.1698,LONG,197
xyz:XYZ100,79.3,0.8681,68.8419,LONG,221
xyz:TSM,80.74,0.8387,67.7132,LONG,137
xyz:AAPL,66.72,0.8294,55.336,LONG,211
xyz:GOOGL,82.96,0.5804,48.1517,LONG,214
xyz:NFLX,-62.08,0.7275,-45.1637,SHORT,194
xyz:NVDA,65.07,0.5913,38.4756,LONG,220
xyz:COPPER,49.03,0.779,38.1981,LONG,157
xyz:HOOD,78.28,0.4681,36.6428,NEUTRAL,206
xyz:NATGAS,45.91,0.5307,24.3686,LONG,150
xyz:TSLA,46.27,0.4692,21.7087,NEUTRAL,219
xyz:AMZN,54.66,0.3455,18.8842,NEUTRAL,214
xyz:CL,-44.68,0.272,-12.1523,NEUTRAL,165
xyz:GOLD,-24.45,0.4095,-10.0124,NEUTRAL,180
xyz:MSFT,30.4,0.2719,8.2666,NEUTRAL,213
xyz:PLTR,-23.91,0.1823,-4.3592,NEUTRAL,218
xyz:BABA,-20.81,0.1013,-2.109,NEUTRAL,156
xyz:COIN,-19.74,0.0504,-0.9954,NEUTRAL,207
xyz:SILVER,-12.37,0.0384,-0.4757,NEUTRAL,176
xyz:RIVN,7.09,0.0096,0.0677,NEUTRAL,157
xyz:META,-1.55,0.0007,-0.001,NEUTRAL,212
xyz:MSTR,0.28,0.0,0.0,NEUTRAL,200
