coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:CL,162.47,0.7026,114.1501,LONG,109
xyz:BABA,-91.07,0.6948,-63.2769,SHORT,100
xyz:NFLX,69.55,0.5804,40.3657,LONG,138
xyz:INTC,93.03,0.3815,35.4943,NEUTRAL,143
xyz:TSLA,-49.67,0.6612,-32.8424,SHORT,163
xyz:SILVER,-60.65,0.3002,-18.2094,NEUTRAL,120
xyz:GOLD,-28.9,0.3372,-9.7452,NEUTRAL,124
xyz:HOOD,-45.14,0.1557,-7.0302,NEUTRAL,150
xyz:AMD,46.5,0.1409,6.5522,NEUTRAL,142
xyz:META,-29.82,0.1908,-5.6882,NEUTRAL,156
xyz:MSFT,-25.92,0.2128,-5.5153,NEUTRAL,157
xyz:RIVN,19.52,0.1301,2.5392,NEUTRAL,101
xyz:AMZN,20.99,0.0783,1.6426,NEUTRAL,158
xyz:COIN,16.83,0.0334,0.5624,NEUTRAL,151
xyz:MSTR,16.0,0.03,0.48,NEUTRAL,144
xyz:GOOGL,-8.44,0.0238,-0.2007,NEUTRAL,158
xyz:AAPL,-5.12,0.0273,-0.1399,NEUTRAL,155
xyz:MU,9.59,0.0144,0.1385,NEUTRAL,127
xyz:COPPER,-5.3,0.0206,-0.1091,NEUTRAL,101
xyz:NVDA,2.89,0.0041,0.0118,NEUTRAL,164
xyz:XYZ100,0.77,0.0005,0.0004,NEUTRAL,194
xyz:ORCL,1.27,0.0003,0.0004,NEUTRAL,141
xyz:PLTR,-0.42,0.0,-0.0,NEUTRAL,162
