coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,329.47,0.8359,275.4121,LONG,168
xyz:AMD,267.19,0.8347,223.0367,LONG,167
xyz:MU,170.76,0.5749,98.1787,LONG,152
xyz:AMZN,96.97,0.7889,76.4937,LONG,183
xyz:MSTR,109.17,0.6051,66.0663,LONG,169
xyz:GOOGL,89.52,0.6536,58.5057,LONG,183
xyz:ORCL,80.06,0.5843,46.7765,LONG,166
xyz:XYZ100,54.95,0.6376,35.0374,LONG,219
xyz:CL,86.59,0.3988,34.5273,NEUTRAL,134
xyz:NVDA,61.62,0.5507,33.9363,LONG,189
xyz:TSM,46.79,0.407,19.0423,NEUTRAL,106
xyz:AAPL,37.15,0.4902,18.2125,NEUTRAL,180
xyz:GOLD,-33.95,0.4689,-15.9185,NEUTRAL,149
xyz:COPPER,25.45,0.2844,7.2356,NEUTRAL,126
xyz:COIN,28.98,0.1447,4.1918,NEUTRAL,176
xyz:MSFT,20.82,0.1864,3.8807,NEUTRAL,182
xyz:SILVER,-26.38,0.1168,-3.0817,NEUTRAL,145
xyz:PLTR,-17.85,0.1034,-1.8453,NEUTRAL,187
xyz:NATGAS,-16.56,0.0927,-1.5358,NEUTRAL,119
xyz:HOOD,17.19,0.053,0.9114,NEUTRAL,175
xyz:BABA,-11.66,0.0362,-0.4219,NEUTRAL,125
xyz:RIVN,-10.48,0.032,-0.3356,NEUTRAL,126
xyz:TSLA,5.63,0.0094,0.0531,NEUTRAL,188
xyz:META,-5.23,0.0077,-0.0403,NEUTRAL,181
xyz:NFLX,1.17,0.0003,0.0004,NEUTRAL,163
