coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,375.38,0.907,340.4812,LONG,182
xyz:AMD,335.12,0.9424,315.819,LONG,181
xyz:MU,280.99,0.8089,227.3009,LONG,166
xyz:GOOGL,106.78,0.7969,85.0988,LONG,197
xyz:ORCL,113.84,0.7058,80.3525,LONG,180
xyz:AMZN,99.49,0.8042,80.0061,LONG,197
xyz:XYZ100,79.03,0.8655,68.4002,LONG,221
xyz:TSM,79.84,0.8364,66.7773,LONG,120
xyz:NVDA,82.44,0.7896,65.0952,LONG,203
xyz:AAPL,69.38,0.8726,60.5408,LONG,194
xyz:MSTR,91.3,0.4646,42.4122,NEUTRAL,183
xyz:COPPER,46.7,0.6943,32.4226,LONG,140
xyz:MSFT,37.84,0.4294,16.2449,NEUTRAL,196
xyz:NFLX,-35.09,0.449,-15.7579,NEUTRAL,177
xyz:TSLA,40.13,0.3602,14.4541,NEUTRAL,202
xyz:GOLD,-22.96,0.3433,-7.8836,NEUTRAL,163
xyz:HOOD,36.08,0.1707,6.1568,NEUTRAL,189
xyz:PLTR,-24.71,0.1866,-4.6122,NEUTRAL,201
xyz:RIVN,-15.63,0.0572,-0.8937,NEUTRAL,140
xyz:BABA,9.84,0.0497,0.4889,NEUTRAL,139
xyz:META,5.92,0.0107,0.0633,NEUTRAL,195
xyz:COIN,5.38,0.0062,0.0333,NEUTRAL,190
xyz:NATGAS,2.59,0.0018,0.0047,NEUTRAL,133
xyz:CL,-0.91,0.0002,-0.0002,NEUTRAL,148
xyz:SILVER,0.29,0.0,0.0,NEUTRAL,159
