coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,272.11,0.7289,198.3349,LONG,160
xyz:AMD,214.62,0.7212,154.7919,LONG,159
xyz:AMZN,93.65,0.7691,72.0265,LONG,175
xyz:CL,121.86,0.5331,64.9643,LONG,126
xyz:MSTR,96.71,0.5364,51.8725,LONG,161
xyz:MU,112.3,0.3992,44.8341,NEUTRAL,144
xyz:GOOGL,67.68,0.5026,34.0135,LONG,175
xyz:ORCL,54.57,0.3561,19.4312,NEUTRAL,158
xyz:XYZ100,39.87,0.4731,18.8622,NEUTRAL,211
xyz:GOLD,-33.01,0.4531,-14.9551,NEUTRAL,141
xyz:NATGAS,-33.49,0.4158,-13.9255,NEUTRAL,111
xyz:NVDA,38.82,0.345,13.3945,NEUTRAL,181
xyz:COIN,41.5,0.2383,9.8866,NEUTRAL,168
xyz:BABA,-36.21,0.2332,-8.4457,NEUTRAL,117
xyz:NFLX,35.88,0.1906,6.8382,NEUTRAL,155
xyz:AAPL,21.73,0.2722,5.9168,NEUTRAL,172
xyz:SILVER,-28.81,0.1478,-4.2573,NEUTRAL,137
xyz:TSLA,-18.54,0.1169,-2.1666,NEUTRAL,180
xyz:COPPER,13.12,0.1093,1.4336,NEUTRAL,118
xyz:MSFT,12.9,0.0774,0.9985,NEUTRAL,174
xyz:HOOD,13.83,0.0346,0.4788,NEUTRAL,167
xyz:META,-6.86,0.0131,-0.0895,NEUTRAL,173
xyz:RIVN,-4.74,0.0073,-0.0347,NEUTRAL,118
xyz:PLTR,3.37,0.0035,0.012,NEUTRAL,179
