coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,375.09,0.9063,339.9584,LONG,178
xyz:AMD,321.76,0.924,297.3057,LONG,177
xyz:MU,247.6,0.764,189.1594,LONG,162
xyz:AMZN,100.97,0.8165,82.4435,LONG,193
xyz:ORCL,95.6,0.6767,64.6904,LONG,176
xyz:XYZ100,72.7,0.8134,59.1319,LONG,221
xyz:TSM,71.25,0.7496,53.4048,LONG,116
xyz:MSTR,96.68,0.5097,49.2798,LONG,179
xyz:NVDA,52.72,0.4658,24.5562,NEUTRAL,151
xyz:GOOGL,62.02,0.3835,23.7811,NEUTRAL,151
xyz:COPPER,40.41,0.5782,23.3628,LONG,136
xyz:AAPL,38.96,0.4204,16.3778,NEUTRAL,151
xyz:PLTR,-35.28,0.4478,-15.797,NEUTRAL,197
xyz:NFLX,-31.91,0.4012,-12.8005,NEUTRAL,173
xyz:GOLD,-28.3,0.402,-11.3735,NEUTRAL,159
xyz:MSFT,28.08,0.3057,8.5841,NEUTRAL,192
xyz:TSLA,32.74,0.2543,8.3255,NEUTRAL,198
xyz:META,-22.58,0.1488,-3.36,NEUTRAL,151
xyz:RIVN,-21.75,0.1197,-2.6033,NEUTRAL,136
xyz:CL,22.47,0.0686,1.5419,NEUTRAL,144
xyz:HOOD,18.77,0.0604,1.134,NEUTRAL,185
xyz:BABA,8.28,0.0338,0.2802,NEUTRAL,135
xyz:SILVER,-8.76,0.0178,-0.1556,NEUTRAL,155
xyz:COIN,7.62,0.0121,0.0924,NEUTRAL,186
xyz:NATGAS,-4.32,0.0055,-0.0238,NEUTRAL,129
