coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:CL,157.58,0.6832,107.6561,LONG,111
xyz:BABA,-84.62,0.6447,-54.5534,SHORT,102
xyz:INTC,107.04,0.4123,44.132,NEUTRAL,145
xyz:NFLX,68.07,0.5601,38.1257,LONG,140
xyz:TSLA,-47.21,0.6348,-29.9687,SHORT,165
xyz:AMD,70.17,0.2477,17.3815,NEUTRAL,144
xyz:SILVER,-52.0,0.2538,-13.198,NEUTRAL,122
xyz:GOLD,-29.13,0.3414,-9.9445,NEUTRAL,126
xyz:AMZN,31.89,0.1608,5.1289,NEUTRAL,160
xyz:RIVN,22.07,0.1644,3.6272,NEUTRAL,103
xyz:META,-25.74,0.1407,-3.6225,NEUTRAL,158
xyz:MSTR,30.16,0.1013,3.0564,NEUTRAL,146
xyz:HOOD,-30.55,0.0833,-2.5454,NEUTRAL,152
xyz:COIN,26.72,0.088,2.3514,NEUTRAL,153
xyz:MSFT,-17.41,0.1127,-1.9615,NEUTRAL,159
xyz:MU,15.49,0.0335,0.5186,NEUTRAL,129
xyz:NVDA,8.45,0.0294,0.2481,NEUTRAL,166
xyz:ORCL,10.43,0.0209,0.2183,NEUTRAL,143
xyz:AAPL,-5.25,0.0291,-0.1529,NEUTRAL,157
xyz:XYZ100,5.23,0.0208,0.1087,NEUTRAL,196
xyz:PLTR,4.67,0.0057,0.0268,NEUTRAL,164
xyz:COPPER,-2.74,0.0054,-0.0148,NEUTRAL,103
xyz:GOOGL,-2.75,0.0024,-0.0067,NEUTRAL,160
