coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,366.24,0.9558,350.048,LONG,191
xyz:AMD,284.68,0.8758,249.3188,LONG,206
xyz:INTC,278.04,0.7743,215.286,LONG,207
xyz:NFLX,-84.6,0.8735,-73.8981,SHORT,202
xyz:TSM,73.69,0.818,60.2788,LONG,145
xyz:XYZ100,65.44,0.7854,51.3986,LONG,221
xyz:HOOD,89.12,0.513,45.7157,LONG,214
xyz:NATGAS,58.73,0.7432,43.6489,LONG,158
xyz:CL,-77.3,0.4962,-38.3569,NEUTRAL,173
xyz:AAPL,51.26,0.6299,32.2862,LONG,219
xyz:GOLD,-42.04,0.7592,-31.9175,SHORT,188
xyz:ORCL,73.65,0.3116,22.95,NEUTRAL,205
xyz:BABA,-57.99,0.3824,-22.1742,NEUTRAL,164
xyz:COPPER,33.97,0.5855,19.89,LONG,165
xyz:SILVER,-49.42,0.357,-17.6441,NEUTRAL,184
xyz:GOOGL,48.57,0.2966,14.4082,NEUTRAL,221
xyz:NVDA,38.7,0.3075,11.8993,NEUTRAL,221
xyz:PLTR,-38.35,0.2855,-10.9485,NEUTRAL,221
xyz:COIN,-45.88,0.2303,-10.5665,NEUTRAL,215
xyz:MSTR,-72.97,0.1413,-10.3133,NEUTRAL,208
xyz:META,-26.03,0.208,-5.4148,NEUTRAL,220
xyz:AMZN,17.67,0.0537,0.948,NEUTRAL,221
xyz:TSLA,13.07,0.0499,0.6523,NEUTRAL,149
xyz:MSFT,4.1,0.0052,0.0211,NEUTRAL,221
xyz:RIVN,4.27,0.0034,0.0147,NEUTRAL,165
