coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:CL,187.64,0.8167,153.2537,LONG,100
xyz:HOOD,-115.5,0.6508,-75.1732,SHORT,141
xyz:TSLA,-64.72,0.8866,-57.3782,SHORT,154
xyz:MSFT,-58.06,0.7292,-42.3392,SHORT,148
xyz:NFLX,67.06,0.5508,36.9308,LONG,129
xyz:SILVER,-80.94,0.4447,-35.9936,NEUTRAL,111
xyz:ORCL,-52.24,0.4351,-22.7315,NEUTRAL,132
xyz:MSTR,-52.01,0.3248,-16.8928,NEUTRAL,135
xyz:META,-38.45,0.338,-12.9953,NEUTRAL,147
xyz:GOOGL,-30.83,0.3695,-11.3901,NEUTRAL,149
xyz:XYZ100,-15.06,0.3232,-4.8693,NEUTRAL,185
xyz:COIN,-39.22,0.1235,-4.8455,NEUTRAL,142
xyz:INTC,33.76,0.119,4.0156,NEUTRAL,134
xyz:GOLD,-19.87,0.1553,-3.0863,NEUTRAL,115
xyz:PLTR,-26.98,0.1126,-3.039,NEUTRAL,153
xyz:NVDA,-13.56,0.1398,-1.8968,NEUTRAL,155
xyz:AMD,-22.04,0.0608,-1.3395,NEUTRAL,133
xyz:AMZN,-17.68,0.0738,-1.3046,NEUTRAL,149
xyz:AAPL,-6.79,0.0503,-0.3416,NEUTRAL,146
xyz:MU,-0.72,0.0001,-0.0001,NEUTRAL,118
