coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-149.34,0.7731,-115.449,SHORT,134
xyz:MSFT,-69.3,0.809,-56.0664,SHORT,141
xyz:TSLA,-60.93,0.8937,-54.4571,SHORT,147
xyz:ORCL,-75.54,0.5962,-45.0375,SHORT,125
xyz:MSTR,-70.09,0.4555,-31.9235,NEUTRAL,128
xyz:GOOGL,-43.77,0.6916,-30.27,NEUTRAL,142
xyz:SILVER,-75.46,0.3911,-29.5113,NEUTRAL,104
xyz:AMZN,-46.7,0.4897,-22.8694,NEUTRAL,142
xyz:META,-42.34,0.409,-17.3175,NEUTRAL,140
xyz:NFLX,46.62,0.3369,15.7053,NEUTRAL,122
xyz:COIN,-64.63,0.2413,-15.5954,NEUTRAL,135
xyz:XYZ100,-22.47,0.6795,-15.2677,NEUTRAL,178
xyz:AMD,-40.17,0.242,-9.7228,NEUTRAL,126
xyz:NVDA,-20.6,0.3577,-7.3677,NEUTRAL,148
xyz:PLTR,-34.11,0.1472,-5.0204,NEUTRAL,146
xyz:AAPL,-7.91,0.0684,-0.5415,NEUTRAL,139
xyz:GOLD,-7.3,0.019,-0.1385,NEUTRAL,108
xyz:MU,7.83,0.0098,0.0766,NEUTRAL,111
xyz:INTC,-4.61,0.007,-0.0321,NEUTRAL,127
