coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:CL,174.17,0.7524,131.0384,LONG,104
xyz:NFLX,72.03,0.6127,44.128,LONG,133
xyz:TSLA,-56.83,0.7498,-42.609,SHORT,158
xyz:HOOD,-82.59,0.3955,-32.6669,NEUTRAL,145
xyz:SILVER,-73.56,0.3822,-28.1163,NEUTRAL,115
xyz:MSFT,-43.51,0.4787,-20.8259,NEUTRAL,152
xyz:INTC,58.46,0.2314,13.5284,NEUTRAL,138
xyz:META,-34.49,0.2589,-8.9301,NEUTRAL,151
xyz:GOLD,-25.57,0.2691,-6.8795,NEUTRAL,119
xyz:ORCL,-26.65,0.1365,-3.6393,NEUTRAL,136
xyz:GOOGL,-20.56,0.1523,-3.1315,NEUTRAL,153
xyz:MSTR,-21.89,0.0671,-1.4692,NEUTRAL,139
xyz:XYZ100,-8.21,0.0773,-0.6346,NEUTRAL,189
xyz:PLTR,-14.95,0.0415,-0.6211,NEUTRAL,157
xyz:COIN,-11.03,0.0122,-0.1347,NEUTRAL,146
xyz:NVDA,-5.86,0.0209,-0.1224,NEUTRAL,159
xyz:AAPL,-4.83,0.0241,-0.1164,NEUTRAL,150
xyz:AMD,1.81,0.0003,0.0006,NEUTRAL,137
xyz:AMZN,-0.7,0.0001,-0.0001,NEUTRAL,153
xyz:MU,-0.34,0.0,-0.0,NEUTRAL,122
