coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:CL,164.84,0.7108,117.1701,LONG,107
xyz:NFLX,70.35,0.5916,41.6245,LONG,136
xyz:TSLA,-52.36,0.6827,-35.746,SHORT,161
xyz:INTC,78.17,0.345,26.9727,NEUTRAL,141
xyz:SILVER,-67.36,0.3367,-22.6795,NEUTRAL,118
xyz:HOOD,-58.99,0.2324,-13.7091,NEUTRAL,148
xyz:MSFT,-33.54,0.3113,-10.4425,NEUTRAL,155
xyz:GOLD,-28.04,0.3217,-9.0221,NEUTRAL,122
xyz:META,-32.43,0.2257,-7.32,NEUTRAL,154
xyz:AMD,23.83,0.0467,1.1139,NEUTRAL,140
xyz:GOOGL,-13.65,0.0648,-0.8847,NEUTRAL,156
xyz:AMZN,11.49,0.0251,0.2888,NEUTRAL,156
xyz:AAPL,-5.38,0.0306,-0.1648,NEUTRAL,153
xyz:ORCL,-9.15,0.0153,-0.1402,NEUTRAL,139
xyz:PLTR,-6.3,0.0083,-0.0522,NEUTRAL,160
xyz:COIN,6.86,0.0053,0.0362,NEUTRAL,149
xyz:XYZ100,-3.31,0.0108,-0.0357,NEUTRAL,192
xyz:MU,2.78,0.0014,0.0039,NEUTRAL,125
xyz:NVDA,-1.01,0.0005,-0.0005,NEUTRAL,162
xyz:MSTR,-0.57,0.0,-0.0,NEUTRAL,142
