coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,369.1,0.9581,353.6415,LONG,190
xyz:AMD,291.12,0.8828,256.9884,LONG,205
xyz:INTC,287.07,0.7822,224.5555,LONG,206
xyz:NFLX,-82.67,0.8528,-70.497,SHORT,201
xyz:TSM,76.0,0.824,62.6215,LONG,144
xyz:XYZ100,68.47,0.8009,54.8367,LONG,221
xyz:HOOD,88.79,0.5093,45.2224,LONG,213
xyz:NATGAS,57.27,0.7192,41.1884,LONG,157
xyz:CL,-74.15,0.4839,-35.8826,NEUTRAL,172
xyz:AAPL,53.57,0.6522,34.9357,NEUTRAL,218
xyz:ORCL,81.79,0.3774,30.8667,NEUTRAL,204
xyz:GOLD,-40.1,0.7117,-28.538,SHORT,187
xyz:COPPER,35.8,0.5955,21.3202,NEUTRAL,164
xyz:GOOGL,54.56,0.3428,18.7045,NEUTRAL,221
xyz:BABA,-52.85,0.339,-17.9184,NEUTRAL,163
xyz:NVDA,43.56,0.358,15.5955,NEUTRAL,221
xyz:SILVER,-44.54,0.302,-13.4523,NEUTRAL,183
xyz:TSLA,36.34,0.3001,10.9062,NEUTRAL,221
xyz:PLTR,-35.9,0.2601,-9.3383,NEUTRAL,221
xyz:COIN,-41.02,0.1842,-7.5584,NEUTRAL,214
xyz:MSTR,-59.63,0.1032,-6.1533,NEUTRAL,207
xyz:META,-21.59,0.1347,-2.908,NEUTRAL,219
xyz:AMZN,22.89,0.0821,1.8802,NEUTRAL,221
xyz:MSFT,6.94,0.0139,0.0967,NEUTRAL,220
xyz:RIVN,4.37,0.0036,0.0156,NEUTRAL,164
