coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,270.8,0.8188,221.743,LONG,206
xyz:MSTR,-209.53,0.7511,-157.3774,SHORT,221
xyz:AMD,186.12,0.786,146.2895,LONG,221
xyz:BABA,-108.89,0.7713,-83.9835,SHORT,179
xyz:NFLX,-84.41,0.893,-75.3818,SHORT,217
xyz:INTC,142.18,0.52,73.9372,LONG,221
xyz:SILVER,-93.61,0.7346,-68.7666,SHORT,199
xyz:CL,-104.47,0.6412,-66.9916,SHORT,188
xyz:COIN,-87.47,0.7022,-61.4154,SHORT,221
xyz:HOOD,104.47,0.5593,58.4277,LONG,221
xyz:GOLD,-52.46,0.8879,-46.5834,SHORT,203
xyz:TSM,50.72,0.7441,37.7396,LONG,160
xyz:GOOGL,72.44,0.5081,36.8032,LONG,149
xyz:NATGAS,48.27,0.5481,26.457,NEUTRAL,173
xyz:XYZ100,32.26,0.5827,18.7976,LONG,221
xyz:PLTR,-46.66,0.3988,-18.609,NEUTRAL,221
xyz:MSFT,-33.95,0.4469,-15.1703,NEUTRAL,221
xyz:AAPL,33.53,0.4302,14.424,NEUTRAL,221
xyz:AMZN,-31.54,0.3997,-12.6058,NEUTRAL,221
xyz:ORCL,-49.87,0.1428,-7.1196,NEUTRAL,220
xyz:RIVN,26.53,0.0954,2.5302,NEUTRAL,180
xyz:META,-19.41,0.1086,-2.1089,NEUTRAL,149
xyz:COPPER,9.56,0.1185,1.1332,NEUTRAL,180
xyz:NVDA,-8.62,0.0381,-0.328,NEUTRAL,221
xyz:TSLA,5.68,0.0146,0.0832,NEUTRAL,221
