coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:AMD,361.19,0.9095,328.5152,LONG,150
xyz:MU,370.15,0.8701,322.0783,LONG,150
xyz:INTC,352.62,0.7967,280.9321,LONG,150
xyz:HOOD,121.04,0.6683,80.8931,LONG,221
xyz:CL,-110.08,0.7009,-77.1501,SHORT,192
xyz:SILVER,-99.37,0.7616,-75.6836,SHORT,203
xyz:BABA,-103.08,0.7148,-73.6797,SHORT,183
xyz:NFLX,-91.24,0.7845,-71.577,SHORT,150
xyz:COIN,-86.13,0.6917,-59.5742,SHORT,221
xyz:GOLD,-52.36,0.8873,-46.4592,SHORT,207
xyz:PLTR,-58.53,0.5318,-31.1278,SHORT,150
xyz:TSM,43.28,0.6441,27.8772,LONG,164
xyz:MSTR,-106.66,0.253,-26.9826,NEUTRAL,150
xyz:MSFT,-35.1,0.4762,-16.7163,NEUTRAL,221
xyz:AMZN,-33.64,0.4536,-15.261,NEUTRAL,221
xyz:AAPL,32.44,0.4217,13.6782,NEUTRAL,221
xyz:XYZ100,25.83,0.4879,12.6052,NEUTRAL,221
xyz:NATGAS,36.63,0.3294,12.0642,NEUTRAL,177
xyz:RIVN,37.72,0.1855,6.9958,NEUTRAL,184
xyz:META,-21.17,0.1379,-2.9195,NEUTRAL,221
xyz:ORCL,27.7,0.0351,0.9716,NEUTRAL,150
xyz:COPPER,8.81,0.1021,0.8991,NEUTRAL,184
xyz:NVDA,-11.67,0.073,-0.8517,NEUTRAL,221
xyz:GOOGL,-11.58,0.0537,-0.6222,NEUTRAL,221
xyz:TSLA,0.51,0.0001,0.0001,NEUTRAL,221
