coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,195.17,0.6103,119.1137,LONG,154
xyz:AMD,154.28,0.6326,97.5959,LONG,153
xyz:CL,147.17,0.6447,94.881,LONG,120
xyz:AMZN,79.3,0.682,54.0848,LONG,169
xyz:MSTR,75.66,0.4204,31.8061,NEUTRAL,155
xyz:BABA,-59.0,0.4612,-27.206,NEUTRAL,111
xyz:NATGAS,-42.91,0.5267,-22.599,SHORT,105
xyz:NFLX,54.29,0.397,21.5514,NEUTRAL,149
xyz:MU,63.2,0.2934,18.5406,NEUTRAL,138
xyz:GOLD,-32.79,0.4395,-14.4111,NEUTRAL,135
xyz:TSLA,-33.61,0.4066,-13.6655,NEUTRAL,174
xyz:COIN,47.49,0.2819,13.3857,NEUTRAL,162
xyz:GOOGL,40.01,0.2755,11.0232,NEUTRAL,169
xyz:ORCL,37.78,0.2405,9.085,NEUTRAL,152
xyz:XYZ100,24.97,0.2982,7.4454,NEUTRAL,205
xyz:NVDA,25.75,0.1972,5.0796,NEUTRAL,175
xyz:SILVER,-30.86,0.1623,-5.0078,NEUTRAL,131
xyz:PLTR,14.28,0.0627,0.8946,NEUTRAL,173
xyz:RIVN,11.84,0.049,0.5798,NEUTRAL,112
xyz:META,-10.18,0.0274,-0.279,NEUTRAL,167
xyz:COPPER,5.14,0.02,0.1026,NEUTRAL,112
xyz:MSFT,5.44,0.0142,0.0775,NEUTRAL,168
xyz:AAPL,4.14,0.0146,0.0604,NEUTRAL,166
xyz:HOOD,4.22,0.0029,0.0123,NEUTRAL,161
