coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:AMD,327.59,0.9281,304.0378,LONG,193
xyz:MU,330.67,0.8969,296.5742,LONG,178
xyz:INTC,343.36,0.8435,289.6413,LONG,194
xyz:ORCL,124.9,0.7454,93.0935,LONG,192
xyz:XYZ100,80.32,0.8743,70.2307,LONG,221
xyz:TSM,80.74,0.8387,67.7176,LONG,132
xyz:AAPL,71.39,0.8756,62.5129,LONG,206
xyz:GOOGL,90.19,0.645,58.1768,LONG,209
xyz:NVDA,71.9,0.6617,47.5713,LONG,215
xyz:COPPER,52.87,0.7986,42.2249,LONG,152
xyz:AMZN,70.0,0.4916,34.4166,NEUTRAL,209
xyz:NFLX,-51.57,0.6214,-32.0455,SHORT,189
xyz:TSLA,46.74,0.4735,22.1277,NEUTRAL,214
xyz:HOOD,58.99,0.3687,21.7484,NEUTRAL,201
xyz:MSFT,37.49,0.4169,15.632,NEUTRAL,208
xyz:NATGAS,35.9,0.3518,12.6278,NEUTRAL,145
xyz:GOLD,-20.4,0.3157,-6.44,NEUTRAL,175
xyz:PLTR,-25.77,0.2018,-5.2011,NEUTRAL,213
xyz:CL,-26.15,0.1386,-3.6246,NEUTRAL,160
xyz:COIN,-20.59,0.0541,-1.1135,NEUTRAL,202
xyz:MSTR,25.25,0.0287,0.7259,NEUTRAL,195
xyz:BABA,-5.88,0.0116,-0.0681,NEUTRAL,151
xyz:META,3.03,0.0027,0.0081,NEUTRAL,207
xyz:SILVER,-1.74,0.0008,-0.0014,NEUTRAL,171
xyz:RIVN,1.07,0.0002,0.0002,NEUTRAL,152
