coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MSTR,-233.23,0.8441,-196.8638,SHORT,221
xyz:MU,224.59,0.6961,156.3417,LONG,211
xyz:AMD,148.77,0.7266,108.1054,LONG,221
xyz:HOOD,121.68,0.6826,83.0607,LONG,221
xyz:CL,-111.65,0.718,-80.1645,SHORT,193
xyz:SILVER,-101.61,0.7673,-77.9685,SHORT,204
xyz:NFLX,-81.01,0.8998,-72.8904,SHORT,221
xyz:BABA,-102.02,0.7092,-72.3575,SHORT,184
xyz:COIN,-86.44,0.6966,-60.2217,SHORT,221
xyz:GOLD,-52.7,0.8889,-46.8438,SHORT,208
xyz:ORCL,-83.74,0.3029,-25.3693,NEUTRAL,221
xyz:INTC,87.07,0.2865,24.9492,NEUTRAL,221
xyz:TSM,38.92,0.5527,21.513,NEUTRAL,165
xyz:AMZN,-34.93,0.4883,-17.0576,NEUTRAL,221
xyz:MSFT,-34.89,0.4714,-16.4469,NEUTRAL,221
xyz:PLTR,-42.95,0.3495,-15.014,NEUTRAL,221
xyz:AAPL,33.35,0.4261,14.2124,NEUTRAL,221
xyz:XYZ100,23.28,0.4257,9.9091,NEUTRAL,221
xyz:NATGAS,33.55,0.2765,9.2755,NEUTRAL,178
xyz:RIVN,39.43,0.2057,8.1079,NEUTRAL,185
xyz:META,-18.26,0.1065,-1.9445,NEUTRAL,221
xyz:NVDA,-13.64,0.1004,-1.3695,NEUTRAL,221
xyz:GOOGL,-14.94,0.0912,-1.3621,NEUTRAL,221
xyz:COPPER,7.82,0.0814,0.6363,NEUTRAL,185
xyz:TSLA,-1.06,0.0005,-0.0006,NEUTRAL,221
