coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-136.09,0.7439,-101.2332,SHORT,138
xyz:TSLA,-64.9,0.8912,-57.8421,SHORT,151
xyz:MSFT,-64.2,0.7946,-51.0124,SHORT,145
xyz:ORCL,-67.83,0.5843,-39.6299,SHORT,129
xyz:SILVER,-83.4,0.4663,-38.8941,NEUTRAL,108
xyz:MSTR,-65.74,0.4222,-27.7575,NEUTRAL,132
xyz:NFLX,57.85,0.4576,26.4712,NEUTRAL,126
xyz:GOOGL,-38.02,0.5472,-20.8015,NEUTRAL,146
xyz:META,-39.73,0.3652,-14.5099,NEUTRAL,144
xyz:COIN,-55.03,0.1992,-10.9625,NEUTRAL,139
xyz:XYZ100,-18.88,0.5162,-9.7434,NEUTRAL,182
xyz:AMZN,-30.28,0.2277,-6.8938,NEUTRAL,146
xyz:AMD,-33.67,0.1554,-5.2331,NEUTRAL,130
xyz:PLTR,-33.02,0.1476,-4.875,NEUTRAL,150
xyz:NVDA,-17.9,0.2658,-4.7589,NEUTRAL,152
xyz:GOLD,-15.2,0.0877,-1.3328,NEUTRAL,112
xyz:INTC,15.53,0.0364,0.5652,NEUTRAL,131
xyz:AAPL,-7.14,0.0556,-0.3966,NEUTRAL,143
xyz:MU,1.96,0.0007,0.0013,NEUTRAL,115
