coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-170.73,0.8371,-142.9249,SHORT,122
xyz:ORCL,-92.76,0.6988,-64.8168,SHORT,113
xyz:MSFT,-75.51,0.8499,-64.1776,SHORT,129
xyz:TSLA,-51.74,0.8859,-45.8377,SHORT,135
xyz:MSTR,-67.75,0.4349,-29.4682,NEUTRAL,116
xyz:COIN,-84.12,0.3403,-28.623,NEUTRAL,123
xyz:AMZN,-50.53,0.5578,-28.181,SHORT,130
xyz:PLTR,-62.07,0.3547,-22.0149,NEUTRAL,134
xyz:GOOGL,-30.14,0.4988,-15.0366,NEUTRAL,130
xyz:AMD,-44.38,0.3066,-13.6087,NEUTRAL,114
xyz:XYZ100,-17.35,0.6774,-11.7558,SHORT,166
xyz:NVDA,-15.99,0.3256,-5.2062,NEUTRAL,136
xyz:META,-21.3,0.2059,-4.3867,NEUTRAL,128
xyz:INTC,19.38,0.0739,1.432,NEUTRAL,115
xyz:AAPL,-10.68,0.1159,-1.2383,NEUTRAL,127
xyz:NFLX,15.86,0.0453,0.7181,NEUTRAL,110
