coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,335.67,0.9264,310.9584,LONG,197
xyz:AMD,247.41,0.84,207.8211,LONG,212
xyz:INTC,226.04,0.7226,163.3319,LONG,213
xyz:NFLX,-91.09,0.9088,-82.778,SHORT,208
xyz:MSTR,-137.23,0.3949,-54.191,NEUTRAL,214
xyz:BABA,-88.35,0.6066,-53.5921,SHORT,170
xyz:TSM,63.68,0.8126,51.7428,LONG,151
xyz:HOOD,93.59,0.5261,49.2409,LONG,220
xyz:CL,-88.77,0.5395,-47.8904,SHORT,179
xyz:NATGAS,60.1,0.7643,45.9391,LONG,164
xyz:GOLD,-49.46,0.8459,-41.836,SHORT,194
xyz:SILVER,-71.58,0.5462,-39.1002,SHORT,190
xyz:XYZ100,51.6,0.7168,36.9855,LONG,221
xyz:COIN,-67.31,0.4382,-29.4934,NEUTRAL,221
xyz:META,-40.12,0.5089,-20.418,SHORT,221
xyz:AAPL,40.43,0.4893,19.7807,NEUTRAL,221
xyz:PLTR,-43.18,0.3243,-14.0035,NEUTRAL,221
xyz:COPPER,22.75,0.3829,8.713,NEUTRAL,171
xyz:TSLA,26.46,0.1797,4.7554,NEUTRAL,221
xyz:GOOGL,23.56,0.1091,2.5712,NEUTRAL,221
xyz:NVDA,15.27,0.0722,1.1026,NEUTRAL,221
xyz:ORCL,26.06,0.0393,1.0229,NEUTRAL,211
xyz:MSFT,-12.37,0.0516,-0.6379,NEUTRAL,221
xyz:RIVN,12.82,0.0268,0.3434,NEUTRAL,171
xyz:AMZN,-7.93,0.017,-0.1345,NEUTRAL,221
