coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MSTR,-236.19,0.8554,-202.0495,SHORT,221
xyz:MU,175.35,0.5685,99.6838,LONG,216
xyz:HOOD,130.77,0.7618,99.6217,LONG,221
xyz:SILVER,-107.37,0.7975,-85.6244,SHORT,209
xyz:AMD,113.64,0.6737,76.5615,LONG,221
xyz:NFLX,-84.38,0.9047,-76.3395,SHORT,221
xyz:CL,-107.75,0.6792,-73.1864,SHORT,198
xyz:BABA,-90.5,0.5969,-54.019,SHORT,189
xyz:ORCL,-110.65,0.4326,-47.8687,NEUTRAL,221
xyz:COIN,-77.87,0.6124,-47.6843,SHORT,221
xyz:GOLD,-51.52,0.8774,-45.2059,SHORT,213
xyz:RIVN,56.55,0.413,23.3564,NEUTRAL,190
xyz:AMZN,-37.53,0.5582,-20.9497,SHORT,221
xyz:AAPL,33.43,0.4257,14.2311,NEUTRAL,221
xyz:MSFT,-32.4,0.4204,-13.6203,NEUTRAL,221
xyz:GOOGL,-28.32,0.3609,-10.2213,NEUTRAL,221
xyz:PLTR,-35.28,0.2571,-9.0702,NEUTRAL,221
xyz:TSM,25.03,0.3071,7.6878,NEUTRAL,170
xyz:NVDA,-19.13,0.2037,-3.8952,NEUTRAL,221
xyz:XYZ100,13.69,0.2136,2.9244,NEUTRAL,221
xyz:INTC,31.04,0.064,1.9861,NEUTRAL,221
xyz:NATGAS,19.81,0.0994,1.9683,NEUTRAL,183
xyz:TSLA,-11.19,0.0556,-0.6217,NEUTRAL,221
xyz:COPPER,6.69,0.061,0.4086,NEUTRAL,190
xyz:META,-4.84,0.0085,-0.0413,NEUTRAL,221
