coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,350.32,0.8678,303.9983,LONG,172
xyz:AMD,288.16,0.873,251.5642,LONG,171
xyz:MU,198.53,0.6618,131.3912,LONG,156
xyz:AMZN,98.98,0.8037,79.5451,LONG,187
xyz:GOOGL,96.85,0.7182,69.5601,LONG,187
xyz:MSTR,106.64,0.586,62.4894,LONG,173
xyz:ORCL,86.42,0.6347,54.8497,LONG,170
xyz:NVDA,69.97,0.6487,45.3869,LONG,193
xyz:XYZ100,61.68,0.7116,43.8909,LONG,221
xyz:BABA,-78.68,0.5523,-43.4566,SHORT,152
xyz:AAPL,46.27,0.5985,27.6942,LONG,184
xyz:TSM,54.19,0.5104,27.6627,LONG,110
xyz:CL,66.85,0.3086,20.6307,NEUTRAL,138
xyz:SILVER,-56.17,0.2872,-16.1331,NEUTRAL,152
xyz:GOLD,-33.57,0.4648,-15.6055,NEUTRAL,153
xyz:COPPER,30.21,0.3723,11.2473,NEUTRAL,130
xyz:MSFT,24.03,0.2395,5.7561,NEUTRAL,186
xyz:PLTR,-25.54,0.2162,-5.5222,NEUTRAL,191
xyz:COIN,21.44,0.0857,1.8378,NEUTRAL,180
xyz:RIVN,-17.7,0.0816,-1.4451,NEUTRAL,130
xyz:NFLX,-15.76,0.0791,-1.2464,NEUTRAL,167
xyz:TSLA,15.36,0.0678,1.0417,NEUTRAL,192
xyz:HOOD,15.42,0.0425,0.6548,NEUTRAL,179
xyz:NATGAS,-10.04,0.0323,-0.3239,NEUTRAL,123
xyz:META,-3.54,0.0036,-0.0127,NEUTRAL,185
