coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-155.07,0.7983,-123.7936,SHORT,133
xyz:MSFT,-71.55,0.826,-59.0981,SHORT,140
xyz:TSLA,-60.84,0.8873,-53.9845,SHORT,146
xyz:ORCL,-78.28,0.6177,-48.3506,SHORT,124
xyz:MSTR,-73.11,0.4786,-34.9883,NEUTRAL,127
xyz:GOOGL,-45.79,0.747,-34.2077,SHORT,141
xyz:AMZN,-50.3,0.5482,-27.5707,SHORT,141
xyz:SILVER,-73.59,0.3694,-27.1832,NEUTRAL,103
xyz:COIN,-70.14,0.2716,-19.0514,NEUTRAL,134
xyz:XYZ100,-23.75,0.7425,-17.6371,SHORT,177
xyz:META,-42.63,0.4098,-17.4701,NEUTRAL,139
xyz:NFLX,43.4,0.3021,13.112,NEUTRAL,121
xyz:AMD,-42.05,0.2701,-11.3569,NEUTRAL,125
xyz:NVDA,-21.76,0.3947,-8.5873,NEUTRAL,147
xyz:PLTR,-38.98,0.1861,-7.2534,NEUTRAL,145
xyz:AAPL,-8.16,0.0728,-0.5943,NEUTRAL,138
xyz:INTC,-7.65,0.0225,-0.1722,NEUTRAL,126
xyz:MU,9.41,0.0134,0.1257,NEUTRAL,110
xyz:GOLD,-6.05,0.0126,-0.0764,NEUTRAL,107
