coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:CL,155.61,0.675,105.0373,LONG,112
xyz:BABA,-81.5,0.6229,-50.7666,SHORT,103
xyz:INTC,114.86,0.4324,49.6653,NEUTRAL,146
xyz:NFLX,67.39,0.551,37.1335,LONG,141
xyz:TSLA,-46.06,0.6198,-28.5496,SHORT,166
xyz:AMD,81.5,0.3019,24.6084,NEUTRAL,145
xyz:SILVER,-46.57,0.2306,-10.7416,NEUTRAL,123
xyz:GOLD,-28.81,0.3363,-9.6897,NEUTRAL,127
xyz:AMZN,37.61,0.2149,8.081,NEUTRAL,161
xyz:MSTR,37.8,0.1536,5.8073,NEUTRAL,147
xyz:RIVN,23.13,0.1774,4.104,NEUTRAL,104
xyz:COIN,31.52,0.1244,3.9208,NEUTRAL,154
xyz:META,-23.52,0.1172,-2.7577,NEUTRAL,159
xyz:HOOD,-23.01,0.0512,-1.178,NEUTRAL,153
xyz:MU,19.73,0.0511,1.0084,NEUTRAL,130
xyz:MSFT,-12.48,0.0662,-0.8263,NEUTRAL,160
xyz:ORCL,15.05,0.0439,0.6605,NEUTRAL,144
xyz:NVDA,11.34,0.0494,0.5597,NEUTRAL,167
xyz:XYZ100,7.74,0.0433,0.3349,NEUTRAL,197
xyz:AAPL,-4.77,0.0238,-0.1136,NEUTRAL,158
xyz:PLTR,7.26,0.0147,0.1069,NEUTRAL,165
xyz:COPPER,-1.6,0.0018,-0.0029,NEUTRAL,104
xyz:GOOGL,0.4,0.0001,0.0,NEUTRAL,161
